cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5321775	Fe_72B19	A0A0A1H7P3	19879-32-4	43	UGT72B19	UGT72B19	Bavachin	25		0.10286437932822978			
5321775	Fe_88J1	A0A0A1H7N8	19879-32-4	42	UGT88J1	UGT88J1	Bavachin	96		0.14383459017467345			
5321775	Fi_88A10	D2KY82	19879-32-4	41	UGT88A10	UGT88A10	Bavachin	53		0.12569657830092618			
5321775	Gm_88E3	A6BM07	19879-32-4	38	UGT88E3	UGT88E3	Bavachin	100		0.14383459017467345			
5321775	Lc_72B10	B6EWZ3	19879-32-4	36	UGT72B10	UGT72B10	Bavachin	8		0.12384374483899958			
5321775	Os_88C1	Q8LJ11	19879-32-4	19	UGT88C1		Bavachin	0		0.12384374483899958			
5321775	Rc_GT1	Q4R1I9	19879-32-4	17	RHGt1		Bavachin	60		0.14383459017467345			
5321775	Sl_GT5	D7S016	19879-32-4	16	SlUGT5 (UGT72)		Bavachin	62		0.12097362948157776			
5321775	Sr_71E1	Q6VAB2	19879-32-4	11	GRMZM2G15991P01	UGT71E1	Bavachin	0		0.14314889634676814			
5321775	Zm_43295	B4FG90	19879-32-4	10	GRMZM2G043295P01		Bavachin	36		0.12384374483899958			
5321775	Zm_51683	C0HFA0	19879-32-4	9			Bavachin	6		0.12384374483899958			
5321775	Zm_62783	A0A096SRM5	19879-32-4	5	GRMZM2G162783P01	UGT708A6	Bavachin	55		0.12384374483899958			
5321775	Zm_72068	B4F9H1	19879-32-4	2	GRMZM2G372068P01		Bavachin	12		0.12384374483899958			
5321775	Zm_85854	B6SRY5	19879-32-4	1	GRMZM2G085854P02		Bavachin	10		0.10286437932822978			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.12384374483899958			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.12384374483899958			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.12384374483899958			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.11588725952002438			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.11033645135712684			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.12384374483899958			
5321775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	19879-32-4	127	mgt		Bavachin	1		0.12384374483899958			
5321775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	19879-32-4	125	OleI		Bavachin	86		0.12198553900469573			
5321775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	19879-32-4	121	UGT 5 de Aloe vera (GT1)		Bavachin	61		0.15619211003045835			
5321775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	19879-32-4	123	UGT 3 de Aloe arborescens (GT1)		Bavachin	71		0.1397370442057943			
5321775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	19879-32-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Bavachin	16		0.12384374483899958			
5321775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	19879-32-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Bavachin	31		0.14592642822582658			
155011	Nt_UGT1	A0A024AX02	67979-25-3	151	Nt_UGT C-term		Aurantio-obtusin	56		0.2154834558878458			
155011	At_72E2	Q9LVR1	67979-25-3	153	At_UGT72E2	UGT72E2	Aurantio-obtusin	0		0.16715357805465442			
155011	Mt_78G1	A6XNC6	67979-25-3	156	Mt_UGT78G1	UGT78G1	Aurantio-obtusin	59		0.2046656786255221			
155011	At_74F1	O22820	67979-25-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aurantio-obtusin	0		0.20223825988713917			
155011	At_74F2	O22822	67979-25-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aurantio-obtusin	0		0.29109293307858636			
155011	At_78D2	Q9LFJ8	67979-25-3	132	UGT78D2	UGT78D2	Aurantio-obtusin	21		0.2471911448486435			
155011	At_71C1	O82381	67979-25-3	53	UGT71C1	UGT71C1	Aurantio-obtusin	12		0.2154834558878458			
155011	At_72E3	O81498	67979-25-3	154	At_UGT72E3	UGT72E3	Aurantio-obtusin	1		0.16445913727917022			
155011	At_71D1	O82383	67979-25-3	50	UGT71D1	UGT71D1	Aurantio-obtusin	24		0.2154834558878458			
155011	Ct_71E5	A0A1P8C3B1	67979-25-3	47	UGT71E5	UGT71E5	Aurantio-obtusin	39		0.2154834558878458			
155011	Dc_71F5	A7M6I2	67979-25-3	46	UGT71F5	UGT71F5	Aurantio-obtusin	34		0.1890664304166943			
155011	Fe_72B19	A0A0A1H7P3	67979-25-3	43	UGT72B19	UGT72B19	Aurantio-obtusin	30		0.16097268555092056			
155011	Fe_88J1	A0A0A1H7N8	67979-25-3	42	UGT88J1	UGT88J1	Aurantio-obtusin	7		0.25106746807811703			
155011	Fi_88A10	D2KY82	67979-25-3	41	UGT88A10	UGT88A10	Aurantio-obtusin	15		0.21602619256441508			
155011	Gm_88E3	A6BM07	67979-25-3	38	UGT88E3	UGT88E3	Aurantio-obtusin	28		0.25106746807811703			
155011	Lc_72B10	B6EWZ3	67979-25-3	36	UGT72B10	UGT72B10	Aurantio-obtusin	6		0.2154834558878458			
155011	Os_88C1	Q8LJ11	67979-25-3	19	UGT88C1		Aurantio-obtusin	1		0.2154834558878458			
155011	Rc_GT1	Q4R1I9	67979-25-3	17	RHGt1		Aurantio-obtusin	29		0.25106746807811703			
155011	Sl_GT5	D7S016	67979-25-3	16	SlUGT5 (UGT72)		Aurantio-obtusin	14		0.19241145417123293			
155011	Sr_71E1	Q6VAB2	67979-25-3	11	GRMZM2G15991P01	UGT71E1	Aurantio-obtusin	3		0.29109293307858636			
155011	Zm_43295	B4FG90	67979-25-3	10	GRMZM2G043295P01		Aurantio-obtusin	62		0.2154834558878458			
155011	Zm_51683	C0HFA0	67979-25-3	9			Aurantio-obtusin	38		0.2154834558878458			
155011	Zm_62783	A0A096SRM5	67979-25-3	5	GRMZM2G162783P01	UGT708A6	Aurantio-obtusin	53		0.2154834558878458			
155011	Zm_72068	B4F9H1	67979-25-3	2	GRMZM2G372068P01		Aurantio-obtusin	0		0.2154834558878458			
155011	Zm_85854	B6SRY5	67979-25-3	1	GRMZM2G085854P02		Aurantio-obtusin	7		0.16097268555092056			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.2154834558878458			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.2154834558878458			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.2154834558878458			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.1890664304166943			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.16715357805465442			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.2154834558878458			
155011	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	67979-25-3	127	mgt		Aurantio-obtusin	1		0.2154834558878458			
155011	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	67979-25-3	125	OleI		Aurantio-obtusin	21		0.19887926676195444			
155011	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	67979-25-3	121	UGT 5 de Aloe vera (GT1)		Aurantio-obtusin	42		0.26833669117111153			
155011	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	67979-25-3	123	UGT 3 de Aloe arborescens (GT1)		Aurantio-obtusin	42		0.21776130069158195			
155011	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	67979-25-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aurantio-obtusin	53		0.2154834558878458			
155011	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	67979-25-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Aurantio-obtusin	10		0.2610848028542449			
5379096	Nt_UGT1	A0A024AX02	18085-97-7	151	Nt_UGT C-term		Jaceosidin	15		0.31403978245823083			
5379096	At_72E2	Q9LVR1	18085-97-7	153	At_UGT72E2	UGT72E2	Jaceosidin	4		0.23504491869794078			
5379096	Mt_78G1	A6XNC6	18085-97-7	156	Mt_UGT78G1	UGT78G1	Jaceosidin	48		0.2748778181545498			
5379096	At_74F1	O22820	18085-97-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Jaceosidin	53		0.3022514732081821			
5379096	At_74F2	O22822	18085-97-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Jaceosidin	1		0.39315509325245873			
5379096	At_78D2	Q9LFJ8	18085-97-7	132	UGT78D2	UGT78D2	Jaceosidin	33		0.3547851360755199			
5379096	At_71C1	O82381	18085-97-7	53	UGT71C1	UGT71C1	Jaceosidin	78		0.31403978245823083			
5379096	At_72E3	O81498	18085-97-7	154	At_UGT72E3	UGT72E3	Jaceosidin	0		0.2106001561706587			
5379096	At_71D1	O82383	18085-97-7	50	UGT71D1	UGT71D1	Jaceosidin	95		0.31403978245823083			
5379096	Ct_71E5	A0A1P8C3B1	18085-97-7	47	UGT71E5	UGT71E5	Jaceosidin	95		0.31403978245823083			
5379096	Dc_71F5	A7M6I2	18085-97-7	46	UGT71F5	UGT71F5	Jaceosidin	77		0.2622072643463831			
5379096	Fe_72B19	A0A0A1H7P3	18085-97-7	43	UGT72B19	UGT72B19	Jaceosidin	32		0.2068732509969345			
5379096	Fe_88J1	A0A0A1H7N8	18085-97-7	42	UGT88J1	UGT88J1	Jaceosidin	97		0.3751563673756245			
5379096	Fi_88A10	D2KY82	18085-97-7	41	UGT88A10	UGT88A10	Jaceosidin	43		0.3179649328087296			
5379096	Gm_88E3	A6BM07	18085-97-7	38	UGT88E3	UGT88E3	Jaceosidin	93		0.3751563673756245			
5379096	Lc_72B10	B6EWZ3	18085-97-7	36	UGT72B10	UGT72B10	Jaceosidin	62		0.31403978245823083			
5379096	Os_88C1	Q8LJ11	18085-97-7	19	UGT88C1		Jaceosidin	3		0.31403978245823083			
5379096	Rc_GT1	Q4R1I9	18085-97-7	17	RHGt1		Jaceosidin	71		0.3751563673756245			
5379096	Sl_GT5	D7S016	18085-97-7	16	SlUGT5 (UGT72)		Jaceosidin	84		0.29124388466446605			
5379096	Sr_71E1	Q6VAB2	18085-97-7	11	GRMZM2G15991P01	UGT71E1	Jaceosidin	0		0.39315509325245873			
5379096	Zm_43295	B4FG90	18085-97-7	10	GRMZM2G043295P01		Jaceosidin	64		0.31403978245823083			
5379096	Zm_51683	C0HFA0	18085-97-7	9			Jaceosidin	36		0.31403978245823083			
5379096	Zm_62783	A0A096SRM5	18085-97-7	5	GRMZM2G162783P01	UGT708A6	Jaceosidin	64		0.31403978245823083			
5379096	Zm_72068	B4F9H1	18085-97-7	2	GRMZM2G372068P01		Jaceosidin	1		0.31403978245823083			
5379096	Zm_85854	B6SRY5	18085-97-7	1	GRMZM2G085854P02		Jaceosidin	37		0.2068732509969345			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.31403978245823083			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.31403978245823083			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.31403978245823083			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.2622072643463831			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.23504491869794078			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.31403978245823083			
5379096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	18085-97-7	127	mgt		Jaceosidin	0		0.31403978245823083			
5379096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	18085-97-7	125	OleI		Jaceosidin	52		0.29615528316714573			
5379096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	18085-97-7	121	UGT 5 de Aloe vera (GT1)		Jaceosidin	77		0.33435336810675015			
5379096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	18085-97-7	123	UGT 3 de Aloe arborescens (GT1)		Jaceosidin	65		0.3033201915859001			
5379096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	18085-97-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Jaceosidin	53		0.31403978245823083			
5379096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	18085-97-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Jaceosidin	28		0.32648414522659425			
5280633	Nt_UGT1	A0A024AX02	906-33-2	151	Nt_UGT C-term		Neochlorogenic acid	0		0.22843304232234987			
5280633	At_72E2	Q9LVR1	906-33-2	153	At_UGT72E2	UGT72E2	Neochlorogenic acid	0		0.21383000401245714			
5280633	Mt_78G1	A6XNC6	906-33-2	156	Mt_UGT78G1	UGT78G1	Neochlorogenic acid	0		0.2190991170695675			
5280633	At_74F1	O22820	906-33-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neochlorogenic acid	0		0.23012133526026501			
5280633	At_74F2	O22822	906-33-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neochlorogenic acid	0		0.23919355075618395			
5280633	At_78D2	Q9LFJ8	906-33-2	132	UGT78D2	UGT78D2	Neochlorogenic acid	0		0.24265427469936077			
5280633	At_71C1	O82381	906-33-2	53	UGT71C1	UGT71C1	Neochlorogenic acid	0		0.22843304232234987			
5280633	At_72E3	O81498	906-33-2	154	At_UGT72E3	UGT72E3	Neochlorogenic acid	0		0.22182420571987826			
5280633	At_71D1	O82383	906-33-2	50	UGT71D1	UGT71D1	Neochlorogenic acid	0		0.22843304232234987			
5280633	Ct_71E5	A0A1P8C3B1	906-33-2	47	UGT71E5	UGT71E5	Neochlorogenic acid	0		0.22843304232234987			
5280633	Dc_71F5	A7M6I2	906-33-2	46	UGT71F5	UGT71F5	Neochlorogenic acid	0		0.22014314527498982			
5280633	Fe_72B19	A0A0A1H7P3	906-33-2	43	UGT72B19	UGT72B19	Neochlorogenic acid	0		0.20332405873961049			
5280633	Fe_88J1	A0A0A1H7N8	906-33-2	42	UGT88J1	UGT88J1	Neochlorogenic acid	0		0.24729445502510888			
5280633	Fi_88A10	D2KY82	906-33-2	41	UGT88A10	UGT88A10	Neochlorogenic acid	0		0.23266984467630727			
5280633	Gm_88E3	A6BM07	906-33-2	38	UGT88E3	UGT88E3	Neochlorogenic acid	0		0.24729445502510888			
5280633	Lc_72B10	B6EWZ3	906-33-2	36	UGT72B10	UGT72B10	Neochlorogenic acid	0		0.22843304232234987			
5280633	Os_88C1	Q8LJ11	906-33-2	19	UGT88C1		Neochlorogenic acid	0		0.22843304232234987			
5280633	Rc_GT1	Q4R1I9	906-33-2	17	RHGt1		Neochlorogenic acid	0		0.24729445502510888			
5280633	Sl_GT5	D7S016	906-33-2	16	SlUGT5 (UGT72)		Neochlorogenic acid	0		0.22156611335271623			
5280633	Sr_71E1	Q6VAB2	906-33-2	11	GRMZM2G15991P01	UGT71E1	Neochlorogenic acid	0		0.23919355075618395			
5280633	Zm_43295	B4FG90	906-33-2	10	GRMZM2G043295P01		Neochlorogenic acid	0		0.22843304232234987			
5280633	Zm_51683	C0HFA0	906-33-2	9			Neochlorogenic acid	0		0.22843304232234987			
5280633	Zm_62783	A0A096SRM5	906-33-2	5	GRMZM2G162783P01	UGT708A6	Neochlorogenic acid	0		0.22843304232234987			
5280633	Zm_72068	B4F9H1	906-33-2	2	GRMZM2G372068P01		Neochlorogenic acid	0		0.22843304232234987			
5280633	Zm_85854	B6SRY5	906-33-2	1	GRMZM2G085854P02		Neochlorogenic acid	0		0.20332405873961049			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.22843304232234987			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.22843304232234987			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.22843304232234987			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.22014314527498982			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.21383000401245714			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.22843304232234987			
5280633	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	906-33-2	127	mgt		Neochlorogenic acid	0		0.22843304232234987			
5280633	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	906-33-2	125	OleI		Neochlorogenic acid	0		0.2245627170465179			
5280633	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	906-33-2	121	UGT 5 de Aloe vera (GT1)		Neochlorogenic acid	36		0.2709406353754227			
5280633	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	906-33-2	123	UGT 3 de Aloe arborescens (GT1)		Neochlorogenic acid	0		0.2444055612851201			
5280633	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	906-33-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neochlorogenic acid	0		0.22843304232234987			
5280633	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	906-33-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Neochlorogenic acid	0		0.26370538528521087			
5464170	Nt_UGT1	A0A024AX02	548-76-5	151	Nt_UGT C-term		Irigenin	2		0.18432334656442054			
5464170	At_72E2	Q9LVR1	548-76-5	153	At_UGT72E2	UGT72E2	Irigenin	0		0.13311352538834126			
5464170	Mt_78G1	A6XNC6	548-76-5	156	Mt_UGT78G1	UGT78G1	Irigenin	23		0.16753446206850656			
5464170	At_74F1	O22820	548-76-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Irigenin	4		0.169022076111307			
5464170	At_74F2	O22822	548-76-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Irigenin	0		0.2510492253524712			
5464170	At_78D2	Q9LFJ8	548-76-5	132	UGT78D2	UGT78D2	Irigenin	14		0.2066119763626274			
5464170	At_71C1	O82381	548-76-5	53	UGT71C1	UGT71C1	Irigenin	56		0.18432334656442054			
5464170	At_72E3	O81498	548-76-5	154	At_UGT72E3	UGT72E3	Irigenin	0		0.1243545379786091			
5464170	At_71D1	O82383	548-76-5	50	UGT71D1	UGT71D1	Irigenin	86		0.18432334656442054			
5464170	Ct_71E5	A0A1P8C3B1	548-76-5	47	UGT71E5	UGT71E5	Irigenin	87		0.18432334656442054			
5464170	Dc_71F5	A7M6I2	548-76-5	46	UGT71F5	UGT71F5	Irigenin	76		0.14120520579380766			
5464170	Fe_72B19	A0A0A1H7P3	548-76-5	43	UGT72B19	UGT72B19	Irigenin	7		0.11699319996049957			
5464170	Fe_88J1	A0A0A1H7N8	548-76-5	42	UGT88J1	UGT88J1	Irigenin	60		0.21996627125626397			
5464170	Fi_88A10	D2KY82	548-76-5	41	UGT88A10	UGT88A10	Irigenin	25		0.17397940129229233			
5464170	Gm_88E3	A6BM07	548-76-5	38	UGT88E3	UGT88E3	Irigenin	64		0.21996627125626397			
5464170	Lc_72B10	B6EWZ3	548-76-5	36	UGT72B10	UGT72B10	Irigenin	25		0.18432334656442054			
5464170	Os_88C1	Q8LJ11	548-76-5	19	UGT88C1		Irigenin	0		0.18432334656442054			
5464170	Rc_GT1	Q4R1I9	548-76-5	17	RHGt1		Irigenin	61		0.21996627125626397			
5464170	Sl_GT5	D7S016	548-76-5	16	SlUGT5 (UGT72)		Irigenin	27		0.1545439360451264			
5464170	Sr_71E1	Q6VAB2	548-76-5	11	GRMZM2G15991P01	UGT71E1	Irigenin	12		0.2510492253524712			
5464170	Zm_43295	B4FG90	548-76-5	10	GRMZM2G043295P01		Irigenin	18		0.18432334656442054			
5464170	Zm_51683	C0HFA0	548-76-5	9			Irigenin	4		0.18432334656442054			
5464170	Zm_62783	A0A096SRM5	548-76-5	5	GRMZM2G162783P01	UGT708A6	Irigenin	8		0.18432334656442054			
5464170	Zm_72068	B4F9H1	548-76-5	2	GRMZM2G372068P01		Irigenin	0		0.18432334656442054			
5464170	Zm_85854	B6SRY5	548-76-5	1	GRMZM2G085854P02		Irigenin	15		0.11699319996049957			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.18432334656442054			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.18432334656442054			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.18432334656442054			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.14120520579380766			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.13311352538834126			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.18432334656442054			
5464170	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	548-76-5	127	mgt		Irigenin	0		0.18432334656442054			
5464170	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	548-76-5	125	OleI		Irigenin	12		0.16998626162410238			
5464170	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	548-76-5	121	UGT 5 de Aloe vera (GT1)		Irigenin	19		0.19583500363815182			
5464170	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	548-76-5	123	UGT 3 de Aloe arborescens (GT1)		Irigenin	34		0.1661845551142185			
5464170	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	548-76-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Irigenin	22		0.18432334656442054			
5464170	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	548-76-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Irigenin	0		0.18875184385939064			
5281718	Nt_UGT1	A0A024AX02	27208-80-6	151	Nt_UGT C-term		Polydatin	0		0.3176631622279707			
5281718	At_72E2	Q9LVR1	27208-80-6	153	At_UGT72E2	UGT72E2	Polydatin	0		0.29726708344476377			
5281718	Mt_78G1	A6XNC6	27208-80-6	156	Mt_UGT78G1	UGT78G1	Polydatin	19		0.3117479471232394			
5281718	At_74F1	O22820	27208-80-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Polydatin	1		0.3357734170340258			
5281718	At_74F2	O22822	27208-80-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Polydatin	0		0.3582192855961897			
5281718	At_78D2	Q9LFJ8	27208-80-6	132	UGT78D2	UGT78D2	Polydatin	0		0.34385579625897433			
5281718	At_71C1	O82381	27208-80-6	53	UGT71C1	UGT71C1	Polydatin	0		0.3176631622279707			
5281718	At_72E3	O81498	27208-80-6	154	At_UGT72E3	UGT72E3	Polydatin	0		0.29528926797775534			
5281718	At_71D1	O82383	27208-80-6	50	UGT71D1	UGT71D1	Polydatin	0		0.3176631622279707			
5281718	Ct_71E5	A0A1P8C3B1	27208-80-6	47	UGT71E5	UGT71E5	Polydatin	0		0.3176631622279707			
5281718	Dc_71F5	A7M6I2	27208-80-6	46	UGT71F5	UGT71F5	Polydatin	3		0.3077214184272264			
5281718	Fe_72B19	A0A0A1H7P3	27208-80-6	43	UGT72B19	UGT72B19	Polydatin	0		0.30250759403636784			
5281718	Fe_88J1	A0A0A1H7N8	27208-80-6	42	UGT88J1	UGT88J1	Polydatin	0		0.3357373835753734			
5281718	Fi_88A10	D2KY82	27208-80-6	41	UGT88A10	UGT88A10	Polydatin	0		0.3180273880153778			
5281718	Gm_88E3	A6BM07	27208-80-6	38	UGT88E3	UGT88E3	Polydatin	13		0.3357373835753734			
5281718	Lc_72B10	B6EWZ3	27208-80-6	36	UGT72B10	UGT72B10	Polydatin	0		0.3176631622279707			
5281718	Os_88C1	Q8LJ11	27208-80-6	19	UGT88C1		Polydatin	0		0.3176631622279707			
5281718	Rc_GT1	Q4R1I9	27208-80-6	17	RHGt1		Polydatin	23		0.3357373835753734			
5281718	Sl_GT5	D7S016	27208-80-6	16	SlUGT5 (UGT72)		Polydatin	11		0.3254562942078489			
5281718	Sr_71E1	Q6VAB2	27208-80-6	11	GRMZM2G15991P01	UGT71E1	Polydatin	0		0.3582192855961897			
5281718	Zm_43295	B4FG90	27208-80-6	10	GRMZM2G043295P01		Polydatin	1		0.3176631622279707			
5281718	Zm_51683	C0HFA0	27208-80-6	9			Polydatin	0		0.3176631622279707			
5281718	Zm_62783	A0A096SRM5	27208-80-6	5	GRMZM2G162783P01	UGT708A6	Polydatin	1		0.3176631622279707			
5281718	Zm_72068	B4F9H1	27208-80-6	2	GRMZM2G372068P01		Polydatin	0		0.3176631622279707			
5281718	Zm_85854	B6SRY5	27208-80-6	1	GRMZM2G085854P02		Polydatin	0		0.30250759403636784			
5281718	QCD86231.1	A0A4D6LCC9	27208-80-6	140	UDP-glucosyl transferase 73C		Polydatin	5		0.3176631622279707			
5281718	BAG80544.1	B6EWY1	27208-80-6	141	UDP-glucose glucosyltransferase	UGT75L5	Polydatin	0		0.3176631622279707			
5281718	ALO19893.1	A0A125QVX4	27208-80-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Polydatin	0		0.3176631622279707			
5281718	AQQ16706.1	A0A1J6KIP3	27208-80-6	143	UDP-glycosyltransferase g32894		Polydatin	3		0.3077214184272264			
5281718	AFJ52996.1	I2BHA0	27208-80-6	144	UDP-glycosyltransferase 1	UGT85K6	Polydatin	0		0.29726708344476377			
5281718	AHX56914.1	T1L1Y2	27208-80-6	147	UDP-glycosyltransferase 205B2		Polydatin	15		0.3176631622279707			
5281718	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	27208-80-6	127	mgt		Polydatin	0		0.3176631622279707			
5281718	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	27208-80-6	125	OleI		Polydatin	1		0.3170139689051524			
