cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320053	Zm_85854	B6SRY5	41060-15-5	1	GRMZM2G085854P02		Neobavaisoflavone	27		0.0687			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.3680728571428572			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.33670976190476193			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.3425101587301588			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.22616869047619043			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.3069133333333333			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.3860194444444444			
5320053	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	41060-15-5	127	mgt		Neobavaisoflavone	4		0.30753357142857146			
5320053	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	41060-15-5	125	OleI		Neobavaisoflavone	91		0.3386929365079365			
5320053	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	41060-15-5	121	UGT 5 de Aloe vera (GT1)		Neobavaisoflavone	84		0.46420166666666673			
5320053	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	41060-15-5	123	UGT 3 de Aloe arborescens (GT1)		Neobavaisoflavone	95		0.2404308333333333			
5320053	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	41060-15-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neobavaisoflavone	4		0.3567480952380953			
5320053	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	41060-15-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Neobavaisoflavone	75		0.3564627777777778			
5321775	Nt_UGT1	A0A024AX02	19879-32-4	151	Nt_UGT C-term		Bavachin	8		0.0109			
5321775	At_72E2	Q9LVR1	19879-32-4	153	At_UGT72E2	UGT72E2	Bavachin	0		0.019133333333333336			
5321775	Mt_78G1	A6XNC6	19879-32-4	156	Mt_UGT78G1	UGT78G1	Bavachin	28		0.0184			
5321775	At_74F1	O22820	19879-32-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Bavachin	2		0.140445			
5321775	At_74F2	O22822	19879-32-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Bavachin	10		0.3559833333333334			
5321775	At_78D2	Q9LFJ8	19879-32-4	132	UGT78D2	UGT78D2	Bavachin	17		0.3891795238095238			
5321775	At_71C1	O82381	19879-32-4	53	UGT71C1	UGT71C1	Bavachin	44		0.19131464285714286			
5321775	At_72E3	O81498	19879-32-4	154	At_UGT72E3	UGT72E3	Bavachin	0		0.09136166666666667			
5321775	At_71D1	O82383	19879-32-4	50	UGT71D1	UGT71D1	Bavachin	77		0.10032833333333334			
5321775	Ct_71E5	A0A1P8C3B1	19879-32-4	47	UGT71E5	UGT71E5	Bavachin	100		0.1998			
5321775	Dc_71F5	A7M6I2	19879-32-4	46	UGT71F5	UGT71F5	Bavachin	79		0.0403			
5321775	Fe_72B19	A0A0A1H7P3	19879-32-4	43	UGT72B19	UGT72B19	Bavachin	25		0.0148			
5321775	Fe_88J1	A0A0A1H7N8	19879-32-4	42	UGT88J1	UGT88J1	Bavachin	96		0.1786			
5321775	Fi_88A10	D2KY82	19879-32-4	41	UGT88A10	UGT88A10	Bavachin	53		0.02275			
5321775	Gm_88E3	A6BM07	19879-32-4	38	UGT88E3	UGT88E3	Bavachin	100		0.25194333333333335			
5321775	Lc_72B10	B6EWZ3	19879-32-4	36	UGT72B10	UGT72B10	Bavachin	8		0.1191			
5321775	Os_88C1	Q8LJ11	19879-32-4	19	UGT88C1		Bavachin	0		0.016025			
5321775	Rc_GT1	Q4R1I9	19879-32-4	17	RHGt1		Bavachin	60		0.0954			
5321775	Sl_GT5	D7S016	19879-32-4	16	SlUGT5 (UGT72)		Bavachin	62		0.071025			
5321775	Sr_71E1	Q6VAB2	19879-32-4	11	GRMZM2G15991P01	UGT71E1	Bavachin	0		0.22813333333333335			
5321775	Zm_43295	B4FG90	19879-32-4	10	GRMZM2G043295P01		Bavachin	36		0.19512333333333334			
5321775	Zm_51683	C0HFA0	19879-32-4	9			Bavachin	6		0.0349			
5321775	Zm_62783	A0A096SRM5	19879-32-4	5	GRMZM2G162783P01	UGT708A6	Bavachin	55		0.16907333333333333			
5321775	Zm_72068	B4F9H1	19879-32-4	2	GRMZM2G372068P01		Bavachin	12		0.09494166666666666			
5321775	Zm_85854	B6SRY5	19879-32-4	1	GRMZM2G085854P02		Bavachin	10		0.04821666666666667			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.33164571428571427			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.2747759523809524			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.280225873015873			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.1748920238095238			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.22005333333333332			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.346506111111111			
5321775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	19879-32-4	127	mgt		Bavachin	1		0.2519316666666667			
5321775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	19879-32-4	125	OleI		Bavachin	86		0.2901111904761905			
5321775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	19879-32-4	121	UGT 5 de Aloe vera (GT1)		Bavachin	61		0.40581500000000004			
5321775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	19879-32-4	123	UGT 3 de Aloe arborescens (GT1)		Bavachin	71		0.1779775			
5321775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	19879-32-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Bavachin	16		0.28785547619047624			
5321775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	19879-32-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Bavachin	31		0.2901927777777778			
155011	Nt_UGT1	A0A024AX02	67979-25-3	151	Nt_UGT C-term		Aurantio-obtusin	56		0.0324			
155011	At_72E2	Q9LVR1	67979-25-3	153	At_UGT72E2	UGT72E2	Aurantio-obtusin	0		0.07294000000000002			
155011	Mt_78G1	A6XNC6	67979-25-3	156	Mt_UGT78G1	UGT78G1	Aurantio-obtusin	59		0.08919166666666667			
155011	At_74F1	O22820	67979-25-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aurantio-obtusin	0		0.19574166666666667			
155011	At_74F2	O22822	67979-25-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aurantio-obtusin	0		0.4327333333333334			
155011	At_78D2	Q9LFJ8	67979-25-3	132	UGT78D2	UGT78D2	Aurantio-obtusin	21		0.562575			
155011	At_71C1	O82381	67979-25-3	53	UGT71C1	UGT71C1	Aurantio-obtusin	12		0.3903716666666668			
155011	At_72E3	O81498	67979-25-3	154	At_UGT72E3	UGT72E3	Aurantio-obtusin	1		0.13123			
155011	At_71D1	O82383	67979-25-3	50	UGT71D1	UGT71D1	Aurantio-obtusin	24		0.18726666666666666			
155011	Ct_71E5	A0A1P8C3B1	67979-25-3	47	UGT71E5	UGT71E5	Aurantio-obtusin	39		0.20535			
155011	Dc_71F5	A7M6I2	67979-25-3	46	UGT71F5	UGT71F5	Aurantio-obtusin	34		0.08663333333333334			
155011	Fe_72B19	A0A0A1H7P3	67979-25-3	43	UGT72B19	UGT72B19	Aurantio-obtusin	30		0.0444			
155011	Fe_88J1	A0A0A1H7N8	67979-25-3	42	UGT88J1	UGT88J1	Aurantio-obtusin	7		0.159225			
155011	Fi_88A10	D2KY82	67979-25-3	41	UGT88A10	UGT88A10	Aurantio-obtusin	15		0.0337			
155011	Gm_88E3	A6BM07	67979-25-3	38	UGT88E3	UGT88E3	Aurantio-obtusin	28		0.2992			
155011	Lc_72B10	B6EWZ3	67979-25-3	36	UGT72B10	UGT72B10	Aurantio-obtusin	6		0.11235			
155011	Os_88C1	Q8LJ11	67979-25-3	19	UGT88C1		Aurantio-obtusin	1		0.022183333333333333			
155011	Rc_GT1	Q4R1I9	67979-25-3	17	RHGt1		Aurantio-obtusin	29		0.14383333333333334			
155011	Sl_GT5	D7S016	67979-25-3	16	SlUGT5 (UGT72)		Aurantio-obtusin	14		0.0712			
155011	Sr_71E1	Q6VAB2	67979-25-3	11	GRMZM2G15991P01	UGT71E1	Aurantio-obtusin	3		0.2979816666666667			
155011	Zm_43295	B4FG90	67979-25-3	10	GRMZM2G043295P01		Aurantio-obtusin	62		0.19567333333333334			
155011	Zm_51683	C0HFA0	67979-25-3	9			Aurantio-obtusin	38		0.03236666666666666			
155011	Zm_62783	A0A096SRM5	67979-25-3	5	GRMZM2G162783P01	UGT708A6	Aurantio-obtusin	53		0.15253333333333335			
155011	Zm_72068	B4F9H1	67979-25-3	2	GRMZM2G372068P01		Aurantio-obtusin	0		0.19955833333333334			
155011	Zm_85854	B6SRY5	67979-25-3	1	GRMZM2G085854P02		Aurantio-obtusin	7		0.08163333333333334			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.3938016666666667			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.3615685714285714			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.35898499999999994			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.24912869047619046			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.2987375000000001			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.3996938492063492			
155011	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	67979-25-3	127	mgt		Aurantio-obtusin	1		0.3149769047619048			
155011	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	67979-25-3	125	OleI		Aurantio-obtusin	21		0.341525			
155011	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	67979-25-3	121	UGT 5 de Aloe vera (GT1)		Aurantio-obtusin	42		0.49263476190476196			
155011	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	67979-25-3	123	UGT 3 de Aloe arborescens (GT1)		Aurantio-obtusin	42		0.23914833333333335			
155011	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	67979-25-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aurantio-obtusin	53		0.37038119047619056			
155011	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	67979-25-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Aurantio-obtusin	10		0.369515			
5379096	Nt_UGT1	A0A024AX02	18085-97-7	151	Nt_UGT C-term		Jaceosidin	15		0.02486666666666667			
5379096	At_72E2	Q9LVR1	18085-97-7	153	At_UGT72E2	UGT72E2	Jaceosidin	4		0.06328666666666669			
5379096	Mt_78G1	A6XNC6	18085-97-7	156	Mt_UGT78G1	UGT78G1	Jaceosidin	48		0.10525			
5379096	At_74F1	O22820	18085-97-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Jaceosidin	53		0.2798891666666667			
5379096	At_74F2	O22822	18085-97-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Jaceosidin	1		0.5736			
5379096	At_78D2	Q9LFJ8	18085-97-7	132	UGT78D2	UGT78D2	Jaceosidin	33		0.5884416666666666			
5379096	At_71C1	O82381	18085-97-7	53	UGT71C1	UGT71C1	Jaceosidin	78		0.4009033333333331			
5379096	At_72E3	O81498	18085-97-7	154	At_UGT72E3	UGT72E3	Jaceosidin	0		0.10630333333333335			
5379096	At_71D1	O82383	18085-97-7	50	UGT71D1	UGT71D1	Jaceosidin	95		0.1963583333333333			
5379096	Ct_71E5	A0A1P8C3B1	18085-97-7	47	UGT71E5	UGT71E5	Jaceosidin	95		0.2069833333333333			
5379096	Dc_71F5	A7M6I2	18085-97-7	46	UGT71F5	UGT71F5	Jaceosidin	77		0.0865275			
5379096	Fe_72B19	A0A0A1H7P3	18085-97-7	43	UGT72B19	UGT72B19	Jaceosidin	32		0.035725			
5379096	Fe_88J1	A0A0A1H7N8	18085-97-7	42	UGT88J1	UGT88J1	Jaceosidin	97		0.204			
5379096	Fi_88A10	D2KY82	18085-97-7	41	UGT88A10	UGT88A10	Jaceosidin	43		0.04060833333333333			
5379096	Gm_88E3	A6BM07	18085-97-7	38	UGT88E3	UGT88E3	Jaceosidin	93		0.3593516666666666			
5379096	Lc_72B10	B6EWZ3	18085-97-7	36	UGT72B10	UGT72B10	Jaceosidin	62		0.10515999999999999			
5379096	Os_88C1	Q8LJ11	18085-97-7	19	UGT88C1		Jaceosidin	3		0.031955000000000004			
5379096	Rc_GT1	Q4R1I9	18085-97-7	17	RHGt1		Jaceosidin	71		0.2350666666666667			
5379096	Sl_GT5	D7S016	18085-97-7	16	SlUGT5 (UGT72)		Jaceosidin	84		0.08269166666666666			
5379096	Sr_71E1	Q6VAB2	18085-97-7	11	GRMZM2G15991P01	UGT71E1	Jaceosidin	0		0.3344975			
5379096	Zm_43295	B4FG90	18085-97-7	10	GRMZM2G043295P01		Jaceosidin	64		0.19365666666666667			
5379096	Zm_51683	C0HFA0	18085-97-7	9			Jaceosidin	36		0.036741666666666666			
5379096	Zm_62783	A0A096SRM5	18085-97-7	5	GRMZM2G162783P01	UGT708A6	Jaceosidin	64		0.19922333333333334			
5379096	Zm_72068	B4F9H1	18085-97-7	2	GRMZM2G372068P01		Jaceosidin	1		0.2503416666666667			
5379096	Zm_85854	B6SRY5	18085-97-7	1	GRMZM2G085854P02		Jaceosidin	37		0.09699166666666667			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.422690873015873			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.4130030952380953			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.4078277380952381			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.29317952380952383			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.36971000000000004			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.43938408730158734			
5379096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	18085-97-7	127	mgt		Jaceosidin	0		0.3489185714285714			
5379096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	18085-97-7	125	OleI		Jaceosidin	52		0.38621666666666665			
5379096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	18085-97-7	121	UGT 5 de Aloe vera (GT1)		Jaceosidin	77		0.5463633333333333			
5379096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	18085-97-7	123	UGT 3 de Aloe arborescens (GT1)		Jaceosidin	65		0.27436666666666665			
5379096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	18085-97-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Jaceosidin	53		0.4231669047619049			
5379096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	18085-97-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Jaceosidin	28		0.4286400000000001			
5280633	Nt_UGT1	A0A024AX02	906-33-2	151	Nt_UGT C-term		Neochlorogenic acid	0		0.01815			
5280633	At_72E2	Q9LVR1	906-33-2	153	At_UGT72E2	UGT72E2	Neochlorogenic acid	0		0.07736666666666668			
5280633	Mt_78G1	A6XNC6	906-33-2	156	Mt_UGT78G1	UGT78G1	Neochlorogenic acid	0		0.04605			
5280633	At_74F1	O22820	906-33-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neochlorogenic acid	0		0.09984500000000002			
5280633	At_74F2	O22822	906-33-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neochlorogenic acid	0		0.1637			
5280633	At_78D2	Q9LFJ8	906-33-2	132	UGT78D2	UGT78D2	Neochlorogenic acid	0		0.31171			
5280633	At_71C1	O82381	906-33-2	53	UGT71C1	UGT71C1	Neochlorogenic acid	0		0.22682666666666665			
5280633	At_72E3	O81498	906-33-2	154	At_UGT72E3	UGT72E3	Neochlorogenic acid	0		0.12618333333333334			
5280633	At_71D1	O82383	906-33-2	50	UGT71D1	UGT71D1	Neochlorogenic acid	0		0.1337			
5280633	Ct_71E5	A0A1P8C3B1	906-33-2	47	UGT71E5	UGT71E5	Neochlorogenic acid	0		0.2098			
5280633	Dc_71F5	A7M6I2	906-33-2	46	UGT71F5	UGT71F5	Neochlorogenic acid	0		0.059660000000000005			
5280633	Fe_72B19	A0A0A1H7P3	906-33-2	43	UGT72B19	UGT72B19	Neochlorogenic acid	0		0.02535			
5280633	Fe_88J1	A0A0A1H7N8	906-33-2	42	UGT88J1	UGT88J1	Neochlorogenic acid	0		0.13871666666666665			
5280633	Fi_88A10	D2KY82	906-33-2	41	UGT88A10	UGT88A10	Neochlorogenic acid	0		0.034275			
5280633	Gm_88E3	A6BM07	906-33-2	38	UGT88E3	UGT88E3	Neochlorogenic acid	0		0.1796985714285714			
5280633	Lc_72B10	B6EWZ3	906-33-2	36	UGT72B10	UGT72B10	Neochlorogenic acid	0		0.10676666666666665			
5280633	Os_88C1	Q8LJ11	906-33-2	19	UGT88C1		Neochlorogenic acid	0		0.032883333333333334			
5280633	Rc_GT1	Q4R1I9	906-33-2	17	RHGt1		Neochlorogenic acid	0		0.07282000000000001			
5280633	Sl_GT5	D7S016	906-33-2	16	SlUGT5 (UGT72)		Neochlorogenic acid	0		0.04993333333333333			
5280633	Sr_71E1	Q6VAB2	906-33-2	11	GRMZM2G15991P01	UGT71E1	Neochlorogenic acid	0		0.20085857142857141			
5280633	Zm_43295	B4FG90	906-33-2	10	GRMZM2G043295P01		Neochlorogenic acid	0		0.199925			
5280633	Zm_51683	C0HFA0	906-33-2	9			Neochlorogenic acid	0		0.03796666666666667			
5280633	Zm_62783	A0A096SRM5	906-33-2	5	GRMZM2G162783P01	UGT708A6	Neochlorogenic acid	0		0.14211190476190477			
5280633	Zm_72068	B4F9H1	906-33-2	2	GRMZM2G372068P01		Neochlorogenic acid	0		0.07470595238095239			
5280633	Zm_85854	B6SRY5	906-33-2	1	GRMZM2G085854P02		Neochlorogenic acid	0		0.05239166666666666			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.2993526587301587			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.2188297619047619			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.2193288492063492			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.15572000000000003			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.18460583333333333			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.2831058730158731			
5280633	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	906-33-2	127	mgt		Neochlorogenic acid	0		0.21130833333333335			
5280633	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	906-33-2	125	OleI		Neochlorogenic acid	0		0.2321902380952381			
5280633	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	906-33-2	121	UGT 5 de Aloe vera (GT1)		Neochlorogenic acid	36		0.3188916666666667			
5280633	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	906-33-2	123	UGT 3 de Aloe arborescens (GT1)		Neochlorogenic acid	0		0.14850511904761904			
5280633	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	906-33-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neochlorogenic acid	0		0.22948166666666667			
5280633	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	906-33-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Neochlorogenic acid	0		0.2119833333333333			
5464170	Nt_UGT1	A0A024AX02	548-76-5	151	Nt_UGT C-term		Irigenin	2		0.013266666666666668			
5464170	At_72E2	Q9LVR1	548-76-5	153	At_UGT72E2	UGT72E2	Irigenin	0		0.03504916666666666			
5464170	Mt_78G1	A6XNC6	548-76-5	156	Mt_UGT78G1	UGT78G1	Irigenin	23		0.07546666666666667			
5464170	At_74F1	O22820	548-76-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Irigenin	4		0.23558083333333335			
5464170	At_74F2	O22822	548-76-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Irigenin	0		0.5466777777777777			
5464170	At_78D2	Q9LFJ8	548-76-5	132	UGT78D2	UGT78D2	Irigenin	14		0.5197833333333334			
5464170	At_71C1	O82381	548-76-5	53	UGT71C1	UGT71C1	Irigenin	56		0.3423216666666665			
5464170	At_72E3	O81498	548-76-5	154	At_UGT72E3	UGT72E3	Irigenin	0		0.07873083333333333			
5464170	At_71D1	O82383	548-76-5	50	UGT71D1	UGT71D1	Irigenin	86		0.19503095238095233			
5464170	Ct_71E5	A0A1P8C3B1	548-76-5	47	UGT71E5	UGT71E5	Irigenin	87		0.1883			
5464170	Dc_71F5	A7M6I2	548-76-5	46	UGT71F5	UGT71F5	Irigenin	76		0.06209916666666667			
5464170	Fe_72B19	A0A0A1H7P3	548-76-5	43	UGT72B19	UGT72B19	Irigenin	7		0.024381666666666666			
5464170	Fe_88J1	A0A0A1H7N8	548-76-5	42	UGT88J1	UGT88J1	Irigenin	60		0.206325			
5464170	Fi_88A10	D2KY82	548-76-5	41	UGT88A10	UGT88A10	Irigenin	25		0.028099999999999993			
5464170	Gm_88E3	A6BM07	548-76-5	38	UGT88E3	UGT88E3	Irigenin	64		0.32800166666666664			
5464170	Lc_72B10	B6EWZ3	548-76-5	36	UGT72B10	UGT72B10	Irigenin	25		0.07383333333333333			
5464170	Os_88C1	Q8LJ11	548-76-5	19	UGT88C1		Irigenin	0		0.020631666666666666			
5464170	Rc_GT1	Q4R1I9	548-76-5	17	RHGt1		Irigenin	61		0.21905			
5464170	Sl_GT5	D7S016	548-76-5	16	SlUGT5 (UGT72)		Irigenin	27		0.04989166666666667			
5464170	Sr_71E1	Q6VAB2	548-76-5	11	GRMZM2G15991P01	UGT71E1	Irigenin	12		0.30008250000000003			
5464170	Zm_43295	B4FG90	548-76-5	10	GRMZM2G043295P01		Irigenin	18		0.17933166666666667			
5464170	Zm_51683	C0HFA0	548-76-5	9			Irigenin	4		0.026928333333333332			
5464170	Zm_62783	A0A096SRM5	548-76-5	5	GRMZM2G162783P01	UGT708A6	Irigenin	8		0.20473			
5464170	Zm_72068	B4F9H1	548-76-5	2	GRMZM2G372068P01		Irigenin	0		0.24641500000000002			
5464170	Zm_85854	B6SRY5	548-76-5	1	GRMZM2G085854P02		Irigenin	15		0.07349833333333333			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.39371896825396824			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.36744857142857146			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.3691880158730159			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.2572278571428571			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.3312866666666666			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.4077824206349206			
5464170	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	548-76-5	127	mgt		Irigenin	0		0.32100190476190477			
5464170	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	548-76-5	125	OleI		Irigenin	12		0.361495			
5464170	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	548-76-5	121	UGT 5 de Aloe vera (GT1)		Irigenin	19		0.5115733333333334			
5464170	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	548-76-5	123	UGT 3 de Aloe arborescens (GT1)		Irigenin	34		0.2520683333333334			
5464170	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	548-76-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Irigenin	22		0.38010190476190486			
5464170	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	548-76-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Irigenin	0		0.3972327777777778			
5281718	Nt_UGT1	A0A024AX02	27208-80-6	151	Nt_UGT C-term		Polydatin	0		0.0206			
5281718	At_72E2	Q9LVR1	27208-80-6	153	At_UGT72E2	UGT72E2	Polydatin	0		0.03255666666666666			
5281718	Mt_78G1	A6XNC6	27208-80-6	156	Mt_UGT78G1	UGT78G1	Polydatin	19		0.04613333333333333			
5281718	At_74F1	O22820	27208-80-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Polydatin	1		0.1577633333333333			
5281718	At_74F2	O22822	27208-80-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Polydatin	0		0.3307319444444444			
5281718	At_78D2	Q9LFJ8	27208-80-6	132	UGT78D2	UGT78D2	Polydatin	0		0.44261000000000006			
5281718	At_71C1	O82381	27208-80-6	53	UGT71C1	UGT71C1	Polydatin	0		0.19617345238095238			
5281718	At_72E3	O81498	27208-80-6	154	At_UGT72E3	UGT72E3	Polydatin	0		0.07648333333333333			
5281718	At_71D1	O82383	27208-80-6	50	UGT71D1	UGT71D1	Polydatin	0		0.15820333333333333			
