cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320053	Zm_43295	B4FG90	41060-15-5	10	GRMZM2G043295P01		Neobavaisoflavone	0		0.19116190476190478			
5320053	Zm_51683	C0HFA0	41060-15-5	9			Neobavaisoflavone	0		0.05232666666666667			
5320053	Zm_62783	A0A096SRM5	41060-15-5	5	GRMZM2G162783P01	UGT708A6	Neobavaisoflavone	15		0.2448652380952381			
5320053	Zm_72068	B4F9H1	41060-15-5	2	GRMZM2G372068P01		Neobavaisoflavone	0		0.18881666666666666			
5320053	Zm_85854	B6SRY5	41060-15-5	1	GRMZM2G085854P02		Neobavaisoflavone	27		0.07406666666666667			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.26432964646464646			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.2691766666666666			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.3001811904761905			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.19582595238095238			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.25681250000000005			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.2351488888888889			
5320053	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	41060-15-5	127	mgt		Neobavaisoflavone	4		0.21491936507936502			
5320053	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	41060-15-5	125	OleI		Neobavaisoflavone	91		0.2296516666666667			
5320053	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	41060-15-5	121	UGT 5 de Aloe vera (GT1)		Neobavaisoflavone	84		0.3067183333333333			
5320053	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	41060-15-5	123	UGT 3 de Aloe arborescens (GT1)		Neobavaisoflavone	95		0.20222333333333334			
5320053	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	41060-15-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neobavaisoflavone	4		0.2936433333333333			
5320053	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	41060-15-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Neobavaisoflavone	75		0.302595			
5321775	Nt_UGT1	A0A024AX02	19879-32-4	151	Nt_UGT C-term		Bavachin	8		0.0218			
5321775	At_72E2	Q9LVR1	19879-32-4	153	At_UGT72E2	UGT72E2	Bavachin	0		0.024491666666666665			
5321775	Mt_78G1	A6XNC6	19879-32-4	156	Mt_UGT78G1	UGT78G1	Bavachin	28		0.028433333333333338			
5321775	At_74F1	O22820	19879-32-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Bavachin	2		0.12065			
5321775	At_74F2	O22822	19879-32-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Bavachin	10		0.2707333333333333			
5321775	At_78D2	Q9LFJ8	19879-32-4	132	UGT78D2	UGT78D2	Bavachin	17		0.2966130952380952			
5321775	At_71C1	O82381	19879-32-4	53	UGT71C1	UGT71C1	Bavachin	44		0.14695023809523813			
5321775	At_72E3	O81498	19879-32-4	154	At_UGT72E3	UGT72E3	Bavachin	0		0.07105666666666666			
5321775	At_71D1	O82383	19879-32-4	50	UGT71D1	UGT71D1	Bavachin	77		0.11289333333333332			
5321775	Ct_71E5	A0A1P8C3B1	19879-32-4	47	UGT71E5	UGT71E5	Bavachin	100		0.19145833333333334			
5321775	Dc_71F5	A7M6I2	19879-32-4	46	UGT71F5	UGT71F5	Bavachin	79		0.04343333333333333			
5321775	Fe_72B19	A0A0A1H7P3	19879-32-4	43	UGT72B19	UGT72B19	Bavachin	25		0.0205			
5321775	Fe_88J1	A0A0A1H7N8	19879-32-4	42	UGT88J1	UGT88J1	Bavachin	96		0.168445			
5321775	Fi_88A10	D2KY82	19879-32-4	41	UGT88A10	UGT88A10	Bavachin	53		0.03994523809523809			
5321775	Gm_88E3	A6BM07	19879-32-4	38	UGT88E3	UGT88E3	Bavachin	100		0.2228333333333333			
5321775	Lc_72B10	B6EWZ3	19879-32-4	36	UGT72B10	UGT72B10	Bavachin	8		0.0947			
5321775	Os_88C1	Q8LJ11	19879-32-4	19	UGT88C1		Bavachin	0		0.03397			
5321775	Rc_GT1	Q4R1I9	19879-32-4	17	RHGt1		Bavachin	60		0.09781666666666668			
5321775	Sl_GT5	D7S016	19879-32-4	16	SlUGT5 (UGT72)		Bavachin	62		0.062			
5321775	Sr_71E1	Q6VAB2	19879-32-4	11	GRMZM2G15991P01	UGT71E1	Bavachin	0		0.1849233333333333			
5321775	Zm_43295	B4FG90	19879-32-4	10	GRMZM2G043295P01		Bavachin	36		0.19901666666666668			
5321775	Zm_51683	C0HFA0	19879-32-4	9			Bavachin	6		0.04845333333333333			
5321775	Zm_62783	A0A096SRM5	19879-32-4	5	GRMZM2G162783P01	UGT708A6	Bavachin	55		0.15814452380952382			
5321775	Zm_72068	B4F9H1	19879-32-4	2	GRMZM2G372068P01		Bavachin	12		0.08798166666666667			
5321775	Zm_85854	B6SRY5	19879-32-4	1	GRMZM2G085854P02		Bavachin	10		0.05078666666666667			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.21146083694083695			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.21335083333333332			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.24550785714285722			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.15754261904761907			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.184205			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.19184888888888893			
5321775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	19879-32-4	127	mgt		Bavachin	1		0.1717005555555555			
5321775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	19879-32-4	125	OleI		Bavachin	86		0.18445166666666665			
5321775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	19879-32-4	121	UGT 5 de Aloe vera (GT1)		Bavachin	61		0.24955500000000003			
5321775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	19879-32-4	123	UGT 3 de Aloe arborescens (GT1)		Bavachin	71		0.15684083333333332			
5321775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	19879-32-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Bavachin	16		0.24743083333333324			
5321775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	19879-32-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Bavachin	31		0.24267833333333333			
155011	Nt_UGT1	A0A024AX02	67979-25-3	151	Nt_UGT C-term		Aurantio-obtusin	56		0.03988			
155011	At_72E2	Q9LVR1	67979-25-3	153	At_UGT72E2	UGT72E2	Aurantio-obtusin	0		0.0659			
155011	Mt_78G1	A6XNC6	67979-25-3	156	Mt_UGT78G1	UGT78G1	Aurantio-obtusin	59		0.09513333333333333			
155011	At_74F1	O22820	67979-25-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aurantio-obtusin	0		0.17246500000000003			
155011	At_74F2	O22822	67979-25-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aurantio-obtusin	0		0.34169166666666667			
155011	At_78D2	Q9LFJ8	67979-25-3	132	UGT78D2	UGT78D2	Aurantio-obtusin	21		0.43971000000000005			
155011	At_71C1	O82381	67979-25-3	53	UGT71C1	UGT71C1	Aurantio-obtusin	12		0.31980666666666663			
155011	At_72E3	O81498	67979-25-3	154	At_UGT72E3	UGT72E3	Aurantio-obtusin	1		0.10318166666666666			
155011	At_71D1	O82383	67979-25-3	50	UGT71D1	UGT71D1	Aurantio-obtusin	24		0.21064000000000002			
155011	Ct_71E5	A0A1P8C3B1	67979-25-3	47	UGT71E5	UGT71E5	Aurantio-obtusin	39		0.215925			
155011	Dc_71F5	A7M6I2	67979-25-3	46	UGT71F5	UGT71F5	Aurantio-obtusin	34		0.10123333333333333			
155011	Fe_72B19	A0A0A1H7P3	67979-25-3	43	UGT72B19	UGT72B19	Aurantio-obtusin	30		0.04534333333333333			
155011	Fe_88J1	A0A0A1H7N8	67979-25-3	42	UGT88J1	UGT88J1	Aurantio-obtusin	7		0.16255			
155011	Fi_88A10	D2KY82	67979-25-3	41	UGT88A10	UGT88A10	Aurantio-obtusin	15		0.06175857142857143			
155011	Gm_88E3	A6BM07	67979-25-3	38	UGT88E3	UGT88E3	Aurantio-obtusin	28		0.276805			
155011	Lc_72B10	B6EWZ3	67979-25-3	36	UGT72B10	UGT72B10	Aurantio-obtusin	6		0.09708			
155011	Os_88C1	Q8LJ11	67979-25-3	19	UGT88C1		Aurantio-obtusin	1		0.050100000000000006			
155011	Rc_GT1	Q4R1I9	67979-25-3	17	RHGt1		Aurantio-obtusin	29		0.1432			
155011	Sl_GT5	D7S016	67979-25-3	16	SlUGT5 (UGT72)		Aurantio-obtusin	14		0.0641			
155011	Sr_71E1	Q6VAB2	67979-25-3	11	GRMZM2G15991P01	UGT71E1	Aurantio-obtusin	3		0.26511595238095237			
155011	Zm_43295	B4FG90	67979-25-3	10	GRMZM2G043295P01		Aurantio-obtusin	62		0.21436999999999998			
155011	Zm_51683	C0HFA0	67979-25-3	9			Aurantio-obtusin	38		0.05485			
155011	Zm_62783	A0A096SRM5	67979-25-3	5	GRMZM2G162783P01	UGT708A6	Aurantio-obtusin	53		0.14910928571428572			
155011	Zm_72068	B4F9H1	67979-25-3	2	GRMZM2G372068P01		Aurantio-obtusin	0		0.19220666666666666			
155011	Zm_85854	B6SRY5	67979-25-3	1	GRMZM2G085854P02		Aurantio-obtusin	7		0.09856666666666668			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.28361976190476196			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.2871647619047619			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.3128084523809525			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.22813761904761903			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.2562059523809524			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.26121666666666665			
155011	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	67979-25-3	127	mgt		Aurantio-obtusin	1		0.24375761904761908			
155011	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	67979-25-3	125	OleI		Aurantio-obtusin	21		0.2641783333333333			
155011	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	67979-25-3	121	UGT 5 de Aloe vera (GT1)		Aurantio-obtusin	42		0.34551			
155011	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	67979-25-3	123	UGT 3 de Aloe arborescens (GT1)		Aurantio-obtusin	42		0.20783361111111107			
155011	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	67979-25-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aurantio-obtusin	53		0.314685			
155011	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	67979-25-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Aurantio-obtusin	10		0.3242292857142857			
5379096	Nt_UGT1	A0A024AX02	18085-97-7	151	Nt_UGT C-term		Jaceosidin	15		0.03716333333333333			
5379096	At_72E2	Q9LVR1	18085-97-7	153	At_UGT72E2	UGT72E2	Jaceosidin	4		0.058210000000000005			
5379096	Mt_78G1	A6XNC6	18085-97-7	156	Mt_UGT78G1	UGT78G1	Jaceosidin	48		0.12315			
5379096	At_74F1	O22820	18085-97-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Jaceosidin	53		0.24808833333333336			
5379096	At_74F2	O22822	18085-97-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Jaceosidin	1		0.4657666666666667			
5379096	At_78D2	Q9LFJ8	18085-97-7	132	UGT78D2	UGT78D2	Jaceosidin	33		0.4712033333333333			
5379096	At_71C1	O82381	18085-97-7	53	UGT71C1	UGT71C1	Jaceosidin	78		0.33066595238095225			
5379096	At_72E3	O81498	18085-97-7	154	At_UGT72E3	UGT72E3	Jaceosidin	0		0.08996666666666668			
5379096	At_71D1	O82383	18085-97-7	50	UGT71D1	UGT71D1	Jaceosidin	95		0.230825			
5379096	Ct_71E5	A0A1P8C3B1	18085-97-7	47	UGT71E5	UGT71E5	Jaceosidin	95		0.2291			
5379096	Dc_71F5	A7M6I2	18085-97-7	46	UGT71F5	UGT71F5	Jaceosidin	77		0.11640000000000002			
5379096	Fe_72B19	A0A0A1H7P3	18085-97-7	43	UGT72B19	UGT72B19	Jaceosidin	32		0.04794999999999999			
5379096	Fe_88J1	A0A0A1H7N8	18085-97-7	42	UGT88J1	UGT88J1	Jaceosidin	97		0.218425			
5379096	Fi_88A10	D2KY82	18085-97-7	41	UGT88A10	UGT88A10	Jaceosidin	43		0.08149166666666667			
5379096	Gm_88E3	A6BM07	18085-97-7	38	UGT88E3	UGT88E3	Jaceosidin	93		0.3456333333333333			
5379096	Lc_72B10	B6EWZ3	18085-97-7	36	UGT72B10	UGT72B10	Jaceosidin	62		0.08871333333333334			
5379096	Os_88C1	Q8LJ11	18085-97-7	19	UGT88C1		Jaceosidin	3		0.07245499999999999			
5379096	Rc_GT1	Q4R1I9	18085-97-7	17	RHGt1		Jaceosidin	71		0.2361416666666667			
5379096	Sl_GT5	D7S016	18085-97-7	16	SlUGT5 (UGT72)		Jaceosidin	84		0.07627333333333332			
5379096	Sr_71E1	Q6VAB2	18085-97-7	11	GRMZM2G15991P01	UGT71E1	Jaceosidin	0		0.3071683333333334			
5379096	Zm_43295	B4FG90	18085-97-7	10	GRMZM2G043295P01		Jaceosidin	64		0.2230133333333333			
5379096	Zm_51683	C0HFA0	18085-97-7	9			Jaceosidin	36		0.06944333333333332			
5379096	Zm_62783	A0A096SRM5	18085-97-7	5	GRMZM2G162783P01	UGT708A6	Jaceosidin	64		0.20784880952380955			
5379096	Zm_72068	B4F9H1	18085-97-7	2	GRMZM2G372068P01		Jaceosidin	1		0.2485761904761905			
5379096	Zm_85854	B6SRY5	18085-97-7	1	GRMZM2G085854P02		Jaceosidin	37		0.11327619047619047			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.33716166666666664			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.3497542857142857			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.3746933333333334			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.27692666666666665			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.3322375			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.30898333333333333			
5379096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	18085-97-7	127	mgt		Jaceosidin	0		0.2877342857142858			
5379096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	18085-97-7	125	OleI		Jaceosidin	52		0.3119516666666667			
5379096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	18085-97-7	121	UGT 5 de Aloe vera (GT1)		Jaceosidin	77		0.4031161111111111			
5379096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	18085-97-7	123	UGT 3 de Aloe arborescens (GT1)		Jaceosidin	65		0.2517144444444445			
5379096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	18085-97-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Jaceosidin	53		0.3741333333333334			
5379096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	18085-97-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Jaceosidin	28		0.3827083333333334			
5280633	Nt_UGT1	A0A024AX02	906-33-2	151	Nt_UGT C-term		Neochlorogenic acid	0		0.037925			
5280633	At_72E2	Q9LVR1	906-33-2	153	At_UGT72E2	UGT72E2	Neochlorogenic acid	0		0.08057166666666667			
5280633	Mt_78G1	A6XNC6	906-33-2	156	Mt_UGT78G1	UGT78G1	Neochlorogenic acid	0		0.063375			
5280633	At_74F1	O22820	906-33-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neochlorogenic acid	0		0.09201666666666668			
5280633	At_74F2	O22822	906-33-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neochlorogenic acid	0		0.143685			
5280633	At_78D2	Q9LFJ8	906-33-2	132	UGT78D2	UGT78D2	Neochlorogenic acid	0		0.2639866666666667			
5280633	At_71C1	O82381	906-33-2	53	UGT71C1	UGT71C1	Neochlorogenic acid	0		0.1973314285714286			
5280633	At_72E3	O81498	906-33-2	154	At_UGT72E3	UGT72E3	Neochlorogenic acid	0		0.11887			
5280633	At_71D1	O82383	906-33-2	50	UGT71D1	UGT71D1	Neochlorogenic acid	0		0.14348333333333335			
5280633	Ct_71E5	A0A1P8C3B1	906-33-2	47	UGT71E5	UGT71E5	Neochlorogenic acid	0		0.20418666666666668			
5280633	Dc_71F5	A7M6I2	906-33-2	46	UGT71F5	UGT71F5	Neochlorogenic acid	0		0.07681666666666666			
5280633	Fe_72B19	A0A0A1H7P3	906-33-2	43	UGT72B19	UGT72B19	Neochlorogenic acid	0		0.040244999999999996			
5280633	Fe_88J1	A0A0A1H7N8	906-33-2	42	UGT88J1	UGT88J1	Neochlorogenic acid	0		0.14248166666666667			
5280633	Fi_88A10	D2KY82	906-33-2	41	UGT88A10	UGT88A10	Neochlorogenic acid	0		0.0607			
5280633	Gm_88E3	A6BM07	906-33-2	38	UGT88E3	UGT88E3	Neochlorogenic acid	0		0.17647499999999997			
5280633	Lc_72B10	B6EWZ3	906-33-2	36	UGT72B10	UGT72B10	Neochlorogenic acid	0		0.096325			
5280633	Os_88C1	Q8LJ11	906-33-2	19	UGT88C1		Neochlorogenic acid	0		0.06263			
5280633	Rc_GT1	Q4R1I9	906-33-2	17	RHGt1		Neochlorogenic acid	0		0.08004416666666667			
5280633	Sl_GT5	D7S016	906-33-2	16	SlUGT5 (UGT72)		Neochlorogenic acid	0		0.051975			
5280633	Sr_71E1	Q6VAB2	906-33-2	11	GRMZM2G15991P01	UGT71E1	Neochlorogenic acid	0		0.18709166666666666			
5280633	Zm_43295	B4FG90	906-33-2	10	GRMZM2G043295P01		Neochlorogenic acid	0		0.20336833333333335			
5280633	Zm_51683	C0HFA0	906-33-2	9			Neochlorogenic acid	0		0.06022			
5280633	Zm_62783	A0A096SRM5	906-33-2	5	GRMZM2G162783P01	UGT708A6	Neochlorogenic acid	0		0.15012119047619046			
5280633	Zm_72068	B4F9H1	906-33-2	2	GRMZM2G372068P01		Neochlorogenic acid	0		0.08014166666666667			
5280633	Zm_85854	B6SRY5	906-33-2	1	GRMZM2G085854P02		Neochlorogenic acid	0		0.06404			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.18364			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.1714014285714286			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.19503119047619044			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.16012666666666667			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.15230833333333335			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.17109166666666664			
5280633	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	906-33-2	127	mgt		Neochlorogenic acid	0		0.15831595238095234			
5280633	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	906-33-2	125	OleI		Neochlorogenic acid	0		0.17143333333333333			
5280633	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	906-33-2	121	UGT 5 de Aloe vera (GT1)		Neochlorogenic acid	36		0.19231285714285717			
5280633	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	906-33-2	123	UGT 3 de Aloe arborescens (GT1)		Neochlorogenic acid	0		0.14643261904761906			
5280633	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	906-33-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neochlorogenic acid	0		0.19381333333333334			
5280633	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	906-33-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Neochlorogenic acid	0		0.19363583333333337			
5464170	Nt_UGT1	A0A024AX02	548-76-5	151	Nt_UGT C-term		Irigenin	2		0.01888			
5464170	At_72E2	Q9LVR1	548-76-5	153	At_UGT72E2	UGT72E2	Irigenin	0		0.032875			
5464170	Mt_78G1	A6XNC6	548-76-5	156	Mt_UGT78G1	UGT78G1	Irigenin	23		0.08468333333333333			
5464170	At_74F1	O22820	548-76-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Irigenin	4		0.198495			
5464170	At_74F2	O22822	548-76-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Irigenin	0		0.4234083333333334			
5464170	At_78D2	Q9LFJ8	548-76-5	132	UGT78D2	UGT78D2	Irigenin	14		0.39684785714285714			
5464170	At_71C1	O82381	548-76-5	53	UGT71C1	UGT71C1	Irigenin	56		0.2691254761904761			
5464170	At_72E3	O81498	548-76-5	154	At_UGT72E3	UGT72E3	Irigenin	0		0.06057500000000001			
5464170	At_71D1	O82383	548-76-5	50	UGT71D1	UGT71D1	Irigenin	86		0.21255			
5464170	Ct_71E5	A0A1P8C3B1	548-76-5	47	UGT71E5	UGT71E5	Irigenin	87		0.20394166666666666			
5464170	Dc_71F5	A7M6I2	548-76-5	46	UGT71F5	UGT71F5	Irigenin	76		0.07705			
5464170	Fe_72B19	A0A0A1H7P3	548-76-5	43	UGT72B19	UGT72B19	Irigenin	7		0.02743			
5464170	Fe_88J1	A0A0A1H7N8	548-76-5	42	UGT88J1	UGT88J1	Irigenin	60		0.20265833333333333			
5464170	Fi_88A10	D2KY82	548-76-5	41	UGT88A10	UGT88A10	Irigenin	25		0.05129666666666667			
5464170	Gm_88E3	A6BM07	548-76-5	38	UGT88E3	UGT88E3	Irigenin	64		0.2988883333333333			
5464170	Lc_72B10	B6EWZ3	548-76-5	36	UGT72B10	UGT72B10	Irigenin	25		0.059079999999999994			
5464170	Os_88C1	Q8LJ11	548-76-5	19	UGT88C1		Irigenin	0		0.04671666666666667			
5464170	Rc_GT1	Q4R1I9	548-76-5	17	RHGt1		Irigenin	61		0.2079666666666667			
5464170	Sl_GT5	D7S016	548-76-5	16	SlUGT5 (UGT72)		Irigenin	27		0.0424			
5464170	Sr_71E1	Q6VAB2	548-76-5	11	GRMZM2G15991P01	UGT71E1	Irigenin	12		0.25441833333333336			
5464170	Zm_43295	B4FG90	548-76-5	10	GRMZM2G043295P01		Irigenin	18		0.19627999999999998			
5464170	Zm_51683	C0HFA0	548-76-5	9			Irigenin	4		0.04473333333333333			
5464170	Zm_62783	A0A096SRM5	548-76-5	5	GRMZM2G162783P01	UGT708A6	Irigenin	8		0.19200214285714284			
5464170	Zm_72068	B4F9H1	548-76-5	2	GRMZM2G372068P01		Irigenin	0		0.223475			
5464170	Zm_85854	B6SRY5	548-76-5	1	GRMZM2G085854P02		Irigenin	15		0.08026666666666668			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.2882162337662337			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.2941933333333333			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.3211211904761905			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.2250542857142857			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.2761125			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.2584166666666667			
5464170	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	548-76-5	127	mgt		Irigenin	0		0.24313785714285713			
5464170	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	548-76-5	125	OleI		Irigenin	12		0.2654469047619047			
5464170	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	548-76-5	121	UGT 5 de Aloe vera (GT1)		Irigenin	19		0.351915			
5464170	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	548-76-5	123	UGT 3 de Aloe arborescens (GT1)		Irigenin	34		0.20812277777777782			
5464170	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	548-76-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Irigenin	22		0.32080166666666665			
5464170	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	548-76-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Irigenin	0		0.3345833333333334			
5281718	Nt_UGT1	A0A024AX02	27208-80-6	151	Nt_UGT C-term		Polydatin	0		0.044725			
5281718	At_72E2	Q9LVR1	27208-80-6	153	At_UGT72E2	UGT72E2	Polydatin	0		0.03726			
5281718	Mt_78G1	A6XNC6	27208-80-6	156	Mt_UGT78G1	UGT78G1	Polydatin	19		0.07583333333333332			
5281718	At_74F1	O22820	27208-80-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Polydatin	1		0.15987500000000002			
