cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320053	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	41060-15-5	123	UGT 3 de Aloe arborescens (GT1)		Neobavaisoflavone	95		0.13450547619047618			
5320053	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	41060-15-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neobavaisoflavone	4		0.14541333333333337			
5320053	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	41060-15-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Neobavaisoflavone	75		0.13079857142857143			
5321775	Nt_UGT1	A0A024AX02	19879-32-4	151	Nt_UGT C-term		Bavachin	8		0.08808333333333333			
5321775	Pt_UGT1	A0A2R2JFJ4	19879-32-4	152	Pt_UGT1 N-term		Bavachin	10		0.081175			
5321775	At_72E2	Q9LVR1	19879-32-4	153	At_UGT72E2	UGT72E2	Bavachin	0		0.09187527777777776			
5321775	Mt_78G1	A6XNC6	19879-32-4	156	Mt_UGT78G1	UGT78G1	Bavachin	28		0.11027666666666669			
5321775	At_74F1	O22820	19879-32-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Bavachin	2		0.11821666666666668			
5321775	At_74F2	O22822	19879-32-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Bavachin	10		0.14473416666666666			
5321775	At_78D2	Q9LFJ8	19879-32-4	132	UGT78D2	UGT78D2	Bavachin	17		0.18199583333333333			
5321775	At_71C1	O82381	19879-32-4	53	UGT71C1	UGT71C1	Bavachin	44		0.11562166666666665			
5321775	At_72E3	O81498	19879-32-4	154	At_UGT72E3	UGT72E3	Bavachin	0		0.10166718253968254			
5321775	At_71D1	O82383	19879-32-4	50	UGT71D1	UGT71D1	Bavachin	77		0.11412916666666666			
5321775	Ct_71E5	A0A1P8C3B1	19879-32-4	47	UGT71E5	UGT71E5	Bavachin	100		0.16026			
5321775	Dc_71F5	A7M6I2	19879-32-4	46	UGT71F5	UGT71F5	Bavachin	79		0.12279583333333333			
5321775	Fe_72B19	A0A0A1H7P3	19879-32-4	43	UGT72B19	UGT72B19	Bavachin	25		0.07725			
5321775	Fe_88J1	A0A0A1H7N8	19879-32-4	42	UGT88J1	UGT88J1	Bavachin	96		0.1708625			
5321775	Fi_88A10	D2KY82	19879-32-4	41	UGT88A10	UGT88A10	Bavachin	53		0.10378499999999999			
5321775	Gm_88E3	A6BM07	19879-32-4	38	UGT88E3	UGT88E3	Bavachin	100		0.15398333333333336			
5321775	Lc_72B10	B6EWZ3	19879-32-4	36	UGT72B10	UGT72B10	Bavachin	8		0.10795833333333335			
5321775	Os_88C1	Q8LJ11	19879-32-4	19	UGT88C1		Bavachin	0		0.10768499999999999			
5321775	Rc_GT1	Q4R1I9	19879-32-4	17	RHGt1		Bavachin	60		0.18274333333333334			
5321775	Sl_GT5	D7S016	19879-32-4	16	SlUGT5 (UGT72)		Bavachin	62		0.1009			
5321775	Sr_71E1	Q6VAB2	19879-32-4	11	GRMZM2G15991P01	UGT71E1	Bavachin	0		0.14783805555555554			
5321775	Zm_43295	B4FG90	19879-32-4	10	GRMZM2G043295P01		Bavachin	36		0.1709127777777778			
5321775	Zm_51683	C0HFA0	19879-32-4	9			Bavachin	6		0.10606273809523808			
5321775	Zm_62783	A0A096SRM5	19879-32-4	5	GRMZM2G162783P01	UGT708A6	Bavachin	55		0.15775833333333336			
5321775	Zm_72068	B4F9H1	19879-32-4	2	GRMZM2G372068P01		Bavachin	12		0.11035333333333333			
5321775	Zm_85854	B6SRY5	19879-32-4	1	GRMZM2G085854P02		Bavachin	10		0.09653666666666667			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.12026000000000002			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.16019714285714287			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.15119380952380954			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.13250880952380947			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.15072190476190475			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.15060206349206343			
5321775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	19879-32-4	127	mgt		Bavachin	1		0.14797500000000002			
5321775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	19879-32-4	125	OleI		Bavachin	86		0.14347305555555556			
5321775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	19879-32-4	121	UGT 5 de Aloe vera (GT1)		Bavachin	61		0.1859445238095238			
5321775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	19879-32-4	123	UGT 3 de Aloe arborescens (GT1)		Bavachin	71		0.14980333333333334			
5321775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	19879-32-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Bavachin	16		0.16092325396825397			
5321775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	19879-32-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Bavachin	31		0.1517723015873016			
155011	Nt_UGT1	A0A024AX02	67979-25-3	151	Nt_UGT C-term		Aurantio-obtusin	56		0.12055			
155011	Pt_UGT1	A0A2R2JFJ4	67979-25-3	152	Pt_UGT1 N-term		Aurantio-obtusin	32		0.12258333333333335			
155011	At_72E2	Q9LVR1	67979-25-3	153	At_UGT72E2	UGT72E2	Aurantio-obtusin	0		0.13068833333333332			
155011	Mt_78G1	A6XNC6	67979-25-3	156	Mt_UGT78G1	UGT78G1	Aurantio-obtusin	59		0.2080373015873016			
155011	At_74F1	O22820	67979-25-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Aurantio-obtusin	0		0.18846230158730162			
155011	At_74F2	O22822	67979-25-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Aurantio-obtusin	0		0.27488619047619045			
155011	At_78D2	Q9LFJ8	67979-25-3	132	UGT78D2	UGT78D2	Aurantio-obtusin	21		0.33410119047619047			
155011	At_71C1	O82381	67979-25-3	53	UGT71C1	UGT71C1	Aurantio-obtusin	12		0.2814204761904763			
155011	At_72E3	O81498	67979-25-3	154	At_UGT72E3	UGT72E3	Aurantio-obtusin	1		0.14005833333333334			
155011	At_71D1	O82383	67979-25-3	50	UGT71D1	UGT71D1	Aurantio-obtusin	24		0.23395833333333335			
155011	Ct_71E5	A0A1P8C3B1	67979-25-3	47	UGT71E5	UGT71E5	Aurantio-obtusin	39		0.2262528571428571			
155011	Dc_71F5	A7M6I2	67979-25-3	46	UGT71F5	UGT71F5	Aurantio-obtusin	34		0.2027742857142857			
155011	Fe_72B19	A0A0A1H7P3	67979-25-3	43	UGT72B19	UGT72B19	Aurantio-obtusin	30		0.11898333333333334			
155011	Fe_88J1	A0A0A1H7N8	67979-25-3	42	UGT88J1	UGT88J1	Aurantio-obtusin	7		0.251405			
155011	Fi_88A10	D2KY82	67979-25-3	41	UGT88A10	UGT88A10	Aurantio-obtusin	15		0.17092373015873016			
155011	Gm_88E3	A6BM07	67979-25-3	38	UGT88E3	UGT88E3	Aurantio-obtusin	28		0.2495833333333333			
155011	Lc_72B10	B6EWZ3	67979-25-3	36	UGT72B10	UGT72B10	Aurantio-obtusin	6		0.14625			
155011	Os_88C1	Q8LJ11	67979-25-3	19	UGT88C1		Aurantio-obtusin	1		0.17372333333333334			
155011	Rc_GT1	Q4R1I9	67979-25-3	17	RHGt1		Aurantio-obtusin	29		0.29306750000000004			
155011	Sl_GT5	D7S016	67979-25-3	16	SlUGT5 (UGT72)		Aurantio-obtusin	14		0.13355			
155011	Sr_71E1	Q6VAB2	67979-25-3	11	GRMZM2G15991P01	UGT71E1	Aurantio-obtusin	3		0.25242238095238095			
155011	Zm_43295	B4FG90	67979-25-3	10	GRMZM2G043295P01		Aurantio-obtusin	62		0.2434361904761905			
155011	Zm_51683	C0HFA0	67979-25-3	9			Aurantio-obtusin	38		0.16688777777777777			
155011	Zm_62783	A0A096SRM5	67979-25-3	5	GRMZM2G162783P01	UGT708A6	Aurantio-obtusin	53		0.22215500000000002			
155011	Zm_72068	B4F9H1	67979-25-3	2	GRMZM2G372068P01		Aurantio-obtusin	0		0.21521111111111108			
155011	Zm_85854	B6SRY5	67979-25-3	1	GRMZM2G085854P02		Aurantio-obtusin	7		0.16971563492063493			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.19836785714285715			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.24972166666666668			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.2494519047619048			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.22032920634920633			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.22239666666666666			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.249795			
155011	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	67979-25-3	127	mgt		Aurantio-obtusin	1		0.2567545238095238			
155011	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	67979-25-3	125	OleI		Aurantio-obtusin	21		0.2287009523809523			
155011	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	67979-25-3	121	UGT 5 de Aloe vera (GT1)		Aurantio-obtusin	42		0.2900511904761905			
155011	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	67979-25-3	123	UGT 3 de Aloe arborescens (GT1)		Aurantio-obtusin	42		0.24593333333333334			
155011	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	67979-25-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Aurantio-obtusin	53		0.2456316666666667			
155011	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	67979-25-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Aurantio-obtusin	10		0.2559071428571428			
5379096	Nt_UGT1	A0A024AX02	18085-97-7	151	Nt_UGT C-term		Jaceosidin	15		0.16394166666666665			
5379096	Pt_UGT1	A0A2R2JFJ4	18085-97-7	152	Pt_UGT1 N-term		Jaceosidin	73		0.16008333333333336			
5379096	At_72E2	Q9LVR1	18085-97-7	153	At_UGT72E2	UGT72E2	Jaceosidin	4		0.15056833333333333			
5379096	Mt_78G1	A6XNC6	18085-97-7	156	Mt_UGT78G1	UGT78G1	Jaceosidin	48		0.2635345238095238			
5379096	At_74F1	O22820	18085-97-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Jaceosidin	53		0.2829811904761905			
5379096	At_74F2	O22822	18085-97-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Jaceosidin	1		0.38445619047619045			
5379096	At_78D2	Q9LFJ8	18085-97-7	132	UGT78D2	UGT78D2	Jaceosidin	33		0.40843452380952383			
5379096	At_71C1	O82381	18085-97-7	53	UGT71C1	UGT71C1	Jaceosidin	78		0.3535028571428572			
5379096	At_72E3	O81498	18085-97-7	154	At_UGT72E3	UGT72E3	Jaceosidin	0		0.160125			
5379096	At_71D1	O82383	18085-97-7	50	UGT71D1	UGT71D1	Jaceosidin	95		0.30763047619047623			
5379096	Ct_71E5	A0A1P8C3B1	18085-97-7	47	UGT71E5	UGT71E5	Jaceosidin	95		0.2880191666666667			
5379096	Dc_71F5	A7M6I2	18085-97-7	46	UGT71F5	UGT71F5	Jaceosidin	77		0.2660161904761905			
5379096	Fe_72B19	A0A0A1H7P3	18085-97-7	43	UGT72B19	UGT72B19	Jaceosidin	32		0.15826666666666664			
5379096	Fe_88J1	A0A0A1H7N8	18085-97-7	42	UGT88J1	UGT88J1	Jaceosidin	97		0.33670619047619055			
5379096	Fi_88A10	D2KY82	18085-97-7	41	UGT88A10	UGT88A10	Jaceosidin	43		0.2331583333333333			
5379096	Gm_88E3	A6BM07	18085-97-7	38	UGT88E3	UGT88E3	Jaceosidin	93		0.31505			
5379096	Lc_72B10	B6EWZ3	18085-97-7	36	UGT72B10	UGT72B10	Jaceosidin	62		0.20200666666666664			
5379096	Os_88C1	Q8LJ11	18085-97-7	19	UGT88C1		Jaceosidin	3		0.26119833333333337			
5379096	Rc_GT1	Q4R1I9	18085-97-7	17	RHGt1		Jaceosidin	71		0.396795			
5379096	Sl_GT5	D7S016	18085-97-7	16	SlUGT5 (UGT72)		Jaceosidin	84		0.19079166666666666			
5379096	Sr_71E1	Q6VAB2	18085-97-7	11	GRMZM2G15991P01	UGT71E1	Jaceosidin	0		0.31602833333333336			
5379096	Zm_43295	B4FG90	18085-97-7	10	GRMZM2G043295P01		Jaceosidin	64		0.3103561904761905			
5379096	Zm_51683	C0HFA0	18085-97-7	9			Jaceosidin	36		0.24247952380952384			
5379096	Zm_62783	A0A096SRM5	18085-97-7	5	GRMZM2G162783P01	UGT708A6	Jaceosidin	64		0.31234833333333334			
5379096	Zm_72068	B4F9H1	18085-97-7	2	GRMZM2G372068P01		Jaceosidin	1		0.2697345238095238			
5379096	Zm_85854	B6SRY5	18085-97-7	1	GRMZM2G085854P02		Jaceosidin	37		0.2341040476190476			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.29140119047619045			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.3418661904761905			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.3388100000000001			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.29952			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.30378619047619043			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.33596166666666666			
5379096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	18085-97-7	127	mgt		Jaceosidin	0		0.3382145238095239			
5379096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	18085-97-7	125	OleI		Jaceosidin	52		0.30959214285714287			
5379096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	18085-97-7	121	UGT 5 de Aloe vera (GT1)		Jaceosidin	77		0.37675452380952384			
5379096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	18085-97-7	123	UGT 3 de Aloe arborescens (GT1)		Jaceosidin	65		0.32088			
5379096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	18085-97-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Jaceosidin	53		0.33891619047619054			
5379096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	18085-97-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Jaceosidin	28		0.3454995238095238			
5280633	Nt_UGT1	A0A024AX02	906-33-2	151	Nt_UGT C-term		Neochlorogenic acid	0		0.17044166666666669			
5280633	Pt_UGT1	A0A2R2JFJ4	906-33-2	152	Pt_UGT1 N-term		Neochlorogenic acid	0		0.16586666666666666			
5280633	At_72E2	Q9LVR1	906-33-2	153	At_UGT72E2	UGT72E2	Neochlorogenic acid	0		0.185585			
5280633	Mt_78G1	A6XNC6	906-33-2	156	Mt_UGT78G1	UGT78G1	Neochlorogenic acid	0		0.20426333333333332			
5280633	At_74F1	O22820	906-33-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neochlorogenic acid	0		0.1897066666666667			
5280633	At_74F2	O22822	906-33-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neochlorogenic acid	0		0.20212666666666668			
5280633	At_78D2	Q9LFJ8	906-33-2	132	UGT78D2	UGT78D2	Neochlorogenic acid	0		0.28207			
5280633	At_71C1	O82381	906-33-2	53	UGT71C1	UGT71C1	Neochlorogenic acid	0		0.2335483333333333			
5280633	At_72E3	O81498	906-33-2	154	At_UGT72E3	UGT72E3	Neochlorogenic acid	0		0.19593833333333335			
5280633	At_71D1	O82383	906-33-2	50	UGT71D1	UGT71D1	Neochlorogenic acid	0		0.20094166666666669			
5280633	Ct_71E5	A0A1P8C3B1	906-33-2	47	UGT71E5	UGT71E5	Neochlorogenic acid	0		0.2425625			
5280633	Dc_71F5	A7M6I2	906-33-2	46	UGT71F5	UGT71F5	Neochlorogenic acid	0		0.2219733333333333			
5280633	Fe_72B19	A0A0A1H7P3	906-33-2	43	UGT72B19	UGT72B19	Neochlorogenic acid	0		0.1637			
5280633	Fe_88J1	A0A0A1H7N8	906-33-2	42	UGT88J1	UGT88J1	Neochlorogenic acid	0		0.25087333333333334			
5280633	Fi_88A10	D2KY82	906-33-2	41	UGT88A10	UGT88A10	Neochlorogenic acid	0		0.18871666666666667			
5280633	Gm_88E3	A6BM07	906-33-2	38	UGT88E3	UGT88E3	Neochlorogenic acid	0		0.22846166666666667			
5280633	Lc_72B10	B6EWZ3	906-33-2	36	UGT72B10	UGT72B10	Neochlorogenic acid	0		0.19618166666666667			
5280633	Os_88C1	Q8LJ11	906-33-2	19	UGT88C1		Neochlorogenic acid	0		0.1968102380952381			
5280633	Rc_GT1	Q4R1I9	906-33-2	17	RHGt1		Neochlorogenic acid	0		0.25189083333333334			
5280633	Sl_GT5	D7S016	906-33-2	16	SlUGT5 (UGT72)		Neochlorogenic acid	0		0.171105			
5280633	Sr_71E1	Q6VAB2	906-33-2	11	GRMZM2G15991P01	UGT71E1	Neochlorogenic acid	0		0.23108499999999998			
5280633	Zm_43295	B4FG90	906-33-2	10	GRMZM2G043295P01		Neochlorogenic acid	0		0.25608			
5280633	Zm_51683	C0HFA0	906-33-2	9			Neochlorogenic acid	0		0.19387095238095242			
5280633	Zm_62783	A0A096SRM5	906-33-2	5	GRMZM2G162783P01	UGT708A6	Neochlorogenic acid	0		0.24163500000000004			
5280633	Zm_72068	B4F9H1	906-33-2	2	GRMZM2G372068P01		Neochlorogenic acid	0		0.19412833333333335			
5280633	Zm_85854	B6SRY5	906-33-2	1	GRMZM2G085854P02		Neochlorogenic acid	0		0.17676833333333333			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.19249166666666667			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.23315047619047624			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.22915071428571432			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.22501761904761902			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.21833666666666668			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.20845			
5280633	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	906-33-2	127	mgt		Neochlorogenic acid	0		0.22426500000000002			
5280633	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	906-33-2	125	OleI		Neochlorogenic acid	0		0.22142119047619044			
5280633	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	906-33-2	121	UGT 5 de Aloe vera (GT1)		Neochlorogenic acid	36		0.25770999999999994			
5280633	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	906-33-2	123	UGT 3 de Aloe arborescens (GT1)		Neochlorogenic acid	0		0.24148833333333336			
5280633	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	906-33-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neochlorogenic acid	0		0.22796547619047625			
5280633	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	906-33-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Neochlorogenic acid	0		0.2227583333333333			
5464170	Nt_UGT1	A0A024AX02	548-76-5	151	Nt_UGT C-term		Irigenin	2		0.09146333333333333			
5464170	Pt_UGT1	A0A2R2JFJ4	548-76-5	152	Pt_UGT1 N-term		Irigenin	32		0.08814166666666667			
5464170	At_72E2	Q9LVR1	548-76-5	153	At_UGT72E2	UGT72E2	Irigenin	0		0.08706333333333333			
5464170	Mt_78G1	A6XNC6	548-76-5	156	Mt_UGT78G1	UGT78G1	Irigenin	23		0.16850833333333332			
5464170	At_74F1	O22820	548-76-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Irigenin	4		0.164705			
5464170	At_74F2	O22822	548-76-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Irigenin	0		0.261675			
5464170	At_78D2	Q9LFJ8	548-76-5	132	UGT78D2	UGT78D2	Irigenin	14		0.27052500000000007			
5464170	At_71C1	O82381	548-76-5	53	UGT71C1	UGT71C1	Irigenin	56		0.21645404761904752			
5464170	At_72E3	O81498	548-76-5	154	At_UGT72E3	UGT72E3	Irigenin	0		0.09497833333333332			
5464170	At_71D1	O82383	548-76-5	50	UGT71D1	UGT71D1	Irigenin	86		0.201675			
5464170	Ct_71E5	A0A1P8C3B1	548-76-5	47	UGT71E5	UGT71E5	Irigenin	87		0.19599583333333337			
5464170	Dc_71F5	A7M6I2	548-76-5	46	UGT71F5	UGT71F5	Irigenin	76		0.15834666666666666			
5464170	Fe_72B19	A0A0A1H7P3	548-76-5	43	UGT72B19	UGT72B19	Irigenin	7		0.086855			
5464170	Fe_88J1	A0A0A1H7N8	548-76-5	42	UGT88J1	UGT88J1	Irigenin	60		0.23475666666666667			
5464170	Fi_88A10	D2KY82	548-76-5	41	UGT88A10	UGT88A10	Irigenin	25		0.13759166666666664			
5464170	Gm_88E3	A6BM07	548-76-5	38	UGT88E3	UGT88E3	Irigenin	64		0.21849333333333334			
5464170	Lc_72B10	B6EWZ3	548-76-5	36	UGT72B10	UGT72B10	Irigenin	25		0.11668833333333334			
5464170	Os_88C1	Q8LJ11	548-76-5	19	UGT88C1		Irigenin	0		0.143755			
5464170	Rc_GT1	Q4R1I9	548-76-5	17	RHGt1		Irigenin	61		0.2906516666666667			
5464170	Sl_GT5	D7S016	548-76-5	16	SlUGT5 (UGT72)		Irigenin	27		0.10327333333333333			
5464170	Sr_71E1	Q6VAB2	548-76-5	11	GRMZM2G15991P01	UGT71E1	Irigenin	12		0.2130345238095238			
5464170	Zm_43295	B4FG90	548-76-5	10	GRMZM2G043295P01		Irigenin	18		0.21410333333333337			
5464170	Zm_51683	C0HFA0	548-76-5	9			Irigenin	4		0.1330380952380953			
5464170	Zm_62783	A0A096SRM5	548-76-5	5	GRMZM2G162783P01	UGT708A6	Irigenin	8		0.21471023809523812			
5464170	Zm_72068	B4F9H1	548-76-5	2	GRMZM2G372068P01		Irigenin	0		0.18320000000000003			
5464170	Zm_85854	B6SRY5	548-76-5	1	GRMZM2G085854P02		Irigenin	15		0.13525333333333336			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.17914499999999997			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.22633999999999996			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.21714333333333333			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.1846966666666667			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.19968380952380954			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.21876666666666666			
5464170	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	548-76-5	127	mgt		Irigenin	0		0.22582333333333332			
5464170	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	548-76-5	125	OleI		Irigenin	12		0.20886333333333337			
5464170	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	548-76-5	121	UGT 5 de Aloe vera (GT1)		Irigenin	19		0.2458733333333333			
5464170	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	548-76-5	123	UGT 3 de Aloe arborescens (GT1)		Irigenin	34		0.2086416666666667			
5464170	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	548-76-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Irigenin	22		0.22454000000000002			
5464170	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	548-76-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Irigenin	0		0.22199666666666668			
5281718	Nt_UGT1	A0A024AX02	27208-80-6	151	Nt_UGT C-term		Polydatin	0		0.239125			
5281718	Pt_UGT1	A0A2R2JFJ4	27208-80-6	152	Pt_UGT1 N-term		Polydatin	9		0.2350166666666667			
5281718	At_72E2	Q9LVR1	27208-80-6	153	At_UGT72E2	UGT72E2	Polydatin	0		0.22769166666666665			
5281718	Mt_78G1	A6XNC6	27208-80-6	156	Mt_UGT78G1	UGT78G1	Polydatin	19		0.2719428571428572			
5281718	At_74F1	O22820	27208-80-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Polydatin	1		0.2807242857142857			
5281718	At_74F2	O22822	27208-80-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Polydatin	0		0.301875			
5281718	At_78D2	Q9LFJ8	27208-80-6	132	UGT78D2	UGT78D2	Polydatin	0		0.35385000000000005			
5281718	At_71C1	O82381	27208-80-6	53	UGT71C1	UGT71C1	Polydatin	0		0.27737666666666666			
5281718	At_72E3	O81498	27208-80-6	154	At_UGT72E3	UGT72E3	Polydatin	0		0.23341666666666674			
5281718	At_71D1	O82383	27208-80-6	50	UGT71D1	UGT71D1	Polydatin	0		0.2724483333333333			
5281718	Ct_71E5	A0A1P8C3B1	27208-80-6	47	UGT71E5	UGT71E5	Polydatin	0		0.3158766666666667			
5281718	Dc_71F5	A7M6I2	27208-80-6	46	UGT71F5	UGT71F5	Polydatin	3		0.28466583333333334			
5281718	Fe_72B19	A0A0A1H7P3	27208-80-6	43	UGT72B19	UGT72B19	Polydatin	0		0.22884166666666664			
5281718	Fe_88J1	A0A0A1H7N8	27208-80-6	42	UGT88J1	UGT88J1	Polydatin	0		0.3181441666666666			
