enzyme	cid	pred
QHM81732.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QHM83221.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHM83860.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09311333333333335
QHM84619.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHM86378.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10461666666666668
QHM88957.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10484166666666668
QHM89666.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10185166666666667
QHN03608.1 glycosyl transferase [Granulicella sp. WH15]	40024	0.119275
QHN04618.1 glycosyltransferase family 1 protein [Granulicella sp. WH15]	40024	0.11211833333333333
QHN04979.1 hypothetical protein FTO74_17635 [Granulicella sp. WH15]	40024	0.09591166666666667
QHN18942.1 glycosyltransferase [Gordonia amarae]	40024	0.09469666666666667
QHN23417.1 glycosyltransferase [Gordonia amarae]	40024	0.09469666666666667
QHN25165.1 glycosyltransferase [Gordonia amarae]	40024	0.09800000000000002
QHN32318.1 glycosyltransferase [Gordonia amarae]	40024	0.09469666666666667
QHN34097.1 glycosyltransferase [Gordonia amarae]	40024	0.09800000000000002
QHN41066.1 glycosyltransferase [Gordonia amarae]	40024	0.09469666666666667
QHN63492.1 glycosyl transferase [Curtobacterium flaccumfaciens pv. flaccumfaciens]	40024	0.139775
QHN73969.1 egt [Spodoptera litura nucleopolyhedrovirus]	40024	0.11338499999999999
QHN75436.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.076585
QHN75539.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06535
QHN76766.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09845166666666666
QHN77000.1 UDP-glucose flavonoid 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.10293000000000002
QHN78534.1 Glycosyltransferase [Arachis hypogaea]	40024	0.08346
QHN79788.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06383333333333333
QHN79789.1 Glycosyltransferase [Arachis hypogaea]	40024	0.07830333333333334
QHN81014.1 Anthocyanidin 3-O-glucoside 2''-O-glucosyltransferase [Arachis hypogaea]	40024	0.07518499999999999
QHN81068.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.07567333333333333
QHN81088.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.07096055555555555
QHN81140.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.056683333333333336
QHN81198.1 Soyasaponin III rhamnosyltransferase [Arachis hypogaea]	40024	0.09061166666666667
QHN81633.1 Glycosyltransferase [Arachis hypogaea]	40024	0.070625
QHN81793.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08097666666666668
QHN81794.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08366666666666667
QHN82147.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07061
QHN82301.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.10228333333333334
QHN82302.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.14446666666666666
QHN82308.1 Abscisate beta-glucosyltransferase [Arachis hypogaea]	40024	0.15007666666666666
QHN82334.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.08097333333333334
QHN83343.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07320499999999999
QHN83573.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07332833333333333
QHN83574.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08769166666666667
QHN83604.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06670880952380953
QHN83692.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07512500000000001
QHN83693.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08028333333333333
QHN83695.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07023333333333333
QHN83709.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.070775
QHN83714.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.12204999999999998
QHN83719.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09454928571428571
QHN83721.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08025833333333332
QHN83722.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.081475
QHN83740.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09362833333333333
QHN84524.1 Zeatin O-glucosyltransferase [Arachis hypogaea]	40024	0.09106833333333333
QHN85452.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.049685
QHN86191.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08742333333333334
QHN86747.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08763999999999998
QHN87376.1 Soyasapogenol B glucuronide galactosyltransferase [Arachis hypogaea]	40024	0.11356333333333332
QHN87377.1 Soyasapogenol B glucuronide galactosyltransferase [Arachis hypogaea]	40024	0.10105333333333333
QHN87449.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.11207166666666667
QHN87477.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.061958333333333324
QHN87482.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.06110833333333333
QHN87497.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.07308333333333332
QHN87510.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.0626
QHN87942.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.06187190476190476
QHN87943.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.07282666666666668
QHN87946.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.054775
QHN88874.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.052825
QHN88875.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.07192666666666668
QHN88878.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.06327190476190478
QHN90804.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08885833333333334
QHN90809.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.060251666666666655
QHN91265.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08142285714285714
QHN91668.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06324761904761905
QHN91907.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07955952380952382
QHN92191.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06883666666666667
QHN92195.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07057833333333334
QHN92318.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.10634499999999998
QHN92939.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.07450833333333334
QHN94189.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.06410333333333333
QHN94918.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09477166666666664
QHN95747.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.1467516666666666
QHN95769.1 uncharacterized protein DS421_18g612590 [Arachis hypogaea]	40024	0.11281666666666668
QHN95770.1 uncharacterized protein DS421_18g612600 [Arachis hypogaea]	40024	0.09569
QHN95771.1 uncharacterized protein DS421_18g612610 [Arachis hypogaea]	40024	0.08346666666666668
QHN95774.1 uncharacterized protein DS421_18g612640 [Arachis hypogaea]	40024	0.0825
QHN95778.1 Anthocyanidin 3-O-glucoside 2''-O-glucosyltransferase [Arachis hypogaea]	40024	0.07075833333333333
QHN95779.1 uncharacterized protein DS421_18g612690 [Arachis hypogaea]	40024	0.08531333333333334
QHN97147.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.06544166666666666
QHN97632.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.05105
QHN98432.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06138833333333333
QHN98433.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06847666666666667
QHN98434.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06024666666666667
QHN98437.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06469
QHN98636.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06460833333333332
QHN98963.1 UDP-glucose iridoid glucosyltransferase [Arachis hypogaea]	40024	0.06749166666666666
QHN98989.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07634166666666667
QHO00394.1 Glycosyltransferase [Arachis hypogaea]	40024	0.06425
QHO00395.1 Glycosyltransferase [Arachis hypogaea]	40024	0.07799166666666667
QHO00398.1 Glycosyltransferase [Arachis hypogaea]	40024	0.10591333333333332
QHO00618.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06870833333333333
QHO00757.1 Glycosyltransferase [Arachis hypogaea]	40024	0.05758833333333333
QHO00932.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.09468333333333333
QHO01552.1 Glycosyltransferase [Arachis hypogaea]	40024	0.057688333333333335
QHO02666.1 Kaempferol 3-O-beta-D-galactosyltransferase [Arachis hypogaea]	40024	0.084385
QHO02936.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.110425
QHO02937.1 UDP-glucose flavonoid 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.10302285714285718
QHO03070.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07948000000000001
QHO03072.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08107666666666667
QHO03699.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.06848
QHO04178.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06665666666666667
QHO04179.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.05974666666666667
QHO04180.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06059666666666667
QHO04184.1 Crocetin glucosyltransferase [Arachis hypogaea]	40024	0.06264666666666667
QHO08959.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.05699333333333334
QHO08961.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06195333333333334
QHO08964.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.05830833333333334
QHO08965.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.052243333333333336
QHO08966.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.060951666666666675
QHO08967.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.059111666666666667
QHO09076.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.08479166666666667
QHO09077.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.09058333333333334
QHO09079.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.08843333333333334
QHO09083.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.08270380952380953
QHO09171.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.04791666666666666
QHO09172.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.055216666666666664
QHO09246.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.087625
QHO09247.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09156666666666666
QHO09250.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08005333333333334
QHO09251.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.084075
QHO09252.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.066575
QHO09253.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07151666666666666
QHO09255.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06639166666666667
QHO09261.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09240555555555556
QHO09262.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09069166666666667
QHO09263.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09093095238095239
QHO10203.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07838333333333333
QHO10204.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09196428571428572
QHO10205.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08487222222222222
QHO10206.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09069166666666667
QHO10207.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09130555555555556
QHO10210.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.065675
QHO10212.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07255
QHO10213.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06689166666666667
QHO10214.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08465
QHO10215.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07807
QHO10216.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08130833333333334
QHO10217.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09156666666666666
QHO10218.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08626428571428571
QHO10301.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.05493452380952381
QHO10306.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.04711666666666666
QHO10483.1 Soyasapogenol B glucuronide galactosyltransferase [Arachis hypogaea]	40024	0.09236166666666668
QHO10484.1 Soyasapogenol B glucuronide galactosyltransferase [Arachis hypogaea]	40024	0.11840333333333335
QHO10644.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.08318333333333333
QHO10645.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.08421666666666668
QHO10647.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06070833333333332
QHO11217.1 uncharacterized protein DS421_15g496240 [Arachis hypogaea]	40024	0.09529
QHO11623.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.0548395238095238
QHO11963.1 Glycosyltransferase [Arachis hypogaea]	40024	0.11009166666666667
QHO11964.1 Glycosyltransferase [Arachis hypogaea]	40024	0.11008833333333332
QHO12237.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08449166666666666
QHO12638.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.053726666666666666
QHO14370.1 Glycosyltransferase [Arachis hypogaea]	40024	0.07841000000000001
QHO14371.1 Glycosyltransferase [Arachis hypogaea]	40024	0.10065999999999999
QHO14725.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.07264166666666667
QHO14777.1 Anthocyanidin 3-O-glucoside 2''-O-glucosyltransferase [Arachis hypogaea]	40024	0.07578499999999999
QHO15086.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.071105
QHO15140.1 7-deoxyloganetin glucosyltransferase [Arachis hypogaea]	40024	0.05533333333333334
QHO15195.1 Soyasaponin III rhamnosyltransferase [Arachis hypogaea]	40024	0.09209166666666667
QHO15547.1 Glycosyltransferase [Arachis hypogaea]	40024	0.068925
QHO15935.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06120388888888888
QHO15937.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06737666666666667
QHO16973.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.073505
QHO17176.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07550928571428571
QHO17177.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08782500000000001
QHO17199.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06670880952380953
QHO17269.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09873055555555557
QHO17270.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07464166666666666
QHO17278.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07075
QHO17279.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09617666666666666
QHO17281.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07401666666666668
QHO17282.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08494984126984129
QHO17287.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08173833333333333
QHO17289.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09404928571428571
QHO17290.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08055833333333334
QHO17291.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07534166666666667
QHO17307.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09416833333333333
QHO18478.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.10055833333333332
QHO18479.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07024833333333333
QHO18480.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07344166666666667
QHO19334.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06521666666666666
QHO19347.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08628333333333334
QHO19358.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07549428571428571
QHO19360.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07864428571428571
QHO19709.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07688333333333333
QHO21285.1 UDP-glucose flavonoid 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.09134
QHO21286.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.10307666666666669
QHO21870.1 Flavonoid 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.060366666666666666
QHO22250.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.09940499999999998
QHO22255.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.09469499999999999
QHO22266.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.09800428571428571
QHO22267.1 Putative UDP-rhamnose:rhamnosyltransferase [Arachis hypogaea]	40024	0.08854833333333333
QHO22452.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.047716666666666664
QHO22453.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.06904833333333334
QHO22672.1 Scopoletin glucosyltransferase [Arachis hypogaea]	40024	0.09138333333333333
QHO22786.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.0595
QHO22799.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.062875
QHO22814.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.05271666666666666
QHO22815.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.059285000000000004
QHO22816.1 Hydroquinone glucosyltransferase [Arachis hypogaea]	40024	0.05233333333333333
QHO24064.1 Zeatin O-glucosyltransferase [Arachis hypogaea]	40024	0.10573333333333335
QHO24398.1 Sterol 3-beta-glucosyltransferase [Arachis hypogaea]	40024	0.09900833333333334
QHO25067.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.08090333333333334
QHO25069.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.07437
QHO25072.1 Anthocyanidin 3-O-glucosyltransferase [Arachis hypogaea]	40024	0.07237
QHO26052.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08593333333333333
QHO26053.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07985000000000002
QHO26366.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.09081666666666667
QHO26375.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06222666666666665
QHO27015.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08377333333333332
QHO27016.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.07444619047619047
QHO27402.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06337761904761906
QHO27597.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.08485833333333334
QHO27855.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.06823666666666667
QHO27857.1 UDP-glycosyltransferase [Arachis hypogaea]	40024	0.072895
